src_ip,dst_ip,src_port,dst_port,protocol,flow_duration,packet_count,byte_count,packets_per_second,bytes_per_second,mean_packet_size,std_packet_size,mean_interarrival,std_interarrival,cv_interarrival,dst_port_count,dst_host_count,dst_connection_count,src_dst_byte_ratio,dns_query_length,dns_max_query_length,dns_query_count,dns_entropy,dns_unique_subdomain_count,dns_subdomain_entropy,label
192.168.1.50,8.8.8.8,33854,53,17,1e-06,1,88,1000000.0,88000000.0,88.0,0.0,0.0,0.0,0.0,1,1,1964,88,43.0,43.0,1,4.21140822080611,1,2.9219280948873627,DNS_TUNNEL
192.168.1.50,8.8.8.8,11110,53,17,1e-06,1,87,1000000.0,87000000.0,87.0,0.0,0.0,0.0,0.0,1,1,1964,87,42.0,42.0,1,4.243158791671846,1,3.8841837197791893,DNS_TUNNEL
192.168.1.50,8.8.8.8,27355,53,17,1e-06,1,87,1000000.0,87000000.0,87.0,0.0,0.0,0.0,0.0,1,1,1964,87,42.0,42.0,1,4.213513256009071,1,3.484183719779189,DNS_TUNNEL
192.168.1.50,8.8.8.8,53319,53,17,1e-06,1,87,1000000.0,87000000.0,87.0,0.0,0.0,0.0,0.0,1,1,1964,87,42.0,42.0,1,4.338396886909939,1,3.7841837197791883,DNS_TUNNEL
192.168.1.50,8.8.8.8,41757,53,17,1e-06,1,87,1000000.0,87000000.0,87.0,0.0,0.0,0.0,0.0,1,1,1964,87,42.0,42.0,1,4.193161994764467,1,3.6841837197791882,DNS_TUNNEL
192.168.1.50,8.8.8.8,55919,53,17,1e-06,1,87,1000000.0,87000000.0,87.0,0.0,0.0,0.0,0.0,1,1,1964,87,42.0,42.0,1,4.433634982148036,1,3.9219280948873627,DNS_TUNNEL
192.168.1.50,8.8.8.8,59394,53,17,1e-06,1,88,1000000.0,88000000.0,88.0,0.0,0.0,0.0,0.0,1,1,1964,88,43.0,43.0,1,4.1733739877037905,1,3.121928094887363,DNS_TUNNEL
192.168.1.50,8.8.8.8,8805,53,17,1e-06,1,87,1000000.0,87000000.0,87.0,0.0,0.0,0.0,0.0,1,1,1964,87,42.0,42.0,1,4.1212679469393745,1,3.7841837197791883,DNS_TUNNEL
192.168.1.50,8.8.8.8,29995,53,17,1e-06,1,87,1000000.0,87000000.0,87.0,0.0,0.0,0.0,0.0,1,1,1964,87,42.0,42.0,1,4.279105815584391,1,3.584183719779188,DNS_TUNNEL
192.168.1.50,8.8.8.8,55029,53,17,1e-06,1,87,1000000.0,87000000.0,87.0,0.0,0.0,0.0,0.0,1,1,1964,87,42.0,42.0,1,4.279105815584391,1,3.8219280948873617,DNS_TUNNEL
192.168.1.50,8.8.8.8,25559,53,17,1e-06,1,87,1000000.0,87000000.0,87.0,0.0,0.0,0.0,0.0,1,1,1964,87,42.0,42.0,1,4.177566232096524,1,3.821928094887362,DNS_TUNNEL
192.168.1.50,8.8.8.8,49265,53,17,1e-06,1,88,1000000.0,88000000.0,88.0,0.0,0.0,0.0,0.0,1,1,1964,88,43.0,43.0,1,4.359420499331698,1,2.9219280948873627,DNS_TUNNEL
192.168.1.50,8.8.8.8,10782,53,17,1e-06,1,87,1000000.0,87000000.0,87.0,0.0,0.0,0.0,0.0,1,1,1964,87,42.0,42.0,1,4.252453066090015,1,3.746439344671015,DNS_TUNNEL
192.168.1.50,8.8.8.8,13555,53,17,1e-06,1,88,1000000.0,88000000.0,88.0,0.0,0.0,0.0,0.0,1,1,1964,88,43.0,43.0,1,4.219885615610768,1,2.9219280948873627,DNS_TUNNEL
192.168.1.50,8.8.8.8,58221,53,17,1e-06,1,88,1000000.0,88000000.0,88.0,0.0,0.0,0.0,0.0,1,1,1964,88,43.0,43.0,1,4.26024230150634,1,2.8464393446710154,DNS_TUNNEL
192.168.1.50,8.8.8.8,40997,53,17,1e-06,1,87,1000000.0,87000000.0,87.0,0.0,0.0,0.0,0.0,1,1,1964,87,42.0,42.0,1,4.279105815584391,1,3.7219280948873616,DNS_TUNNEL
192.168.1.50,8.8.8.8,37142,53,17,1e-06,1,87,1000000.0,87000000.0,87.0,0.0,0.0,0.0,0.0,1,1,1964,87,42.0,42.0,1,4.320423374953666,1,4.021928094887363,DNS_TUNNEL
192.168.1.50,8.8.8.8,36172,53,17,1e-06,1,87,1000000.0,87000000.0,87.0,0.0,0.0,0.0,0.0,1,1,1964,87,42.0,42.0,1,4.499227541723357,1,3.8219280948873617,DNS_TUNNEL
192.168.1.50,8.8.8.8,11528,53,17,1e-06,1,87,1000000.0,87000000.0,87.0,0.0,0.0,0.0,0.0,1,1,1964,87,42.0,42.0,1,4.318045625665337,1,3.821928094887363,DNS_TUNNEL
192.168.1.50,8.8.8.8,29010,53,17,1e-06,1,88,1000000.0,88000000.0,88.0,0.0,0.0,0.0,0.0,1,1,1964,88,43.0,43.0,1,4.417332708533396,1,3.321928094887362,DNS_TUNNEL
192.168.1.50,8.8.8.8,10208,53,17,1e-06,1,87,1000000.0,87000000.0,87.0,0.0,0.0,0.0,0.0,1,1,1964,87,42.0,42.0,1,4.111973672521203,1,3.484183719779188,DNS_TUNNEL
192.168.1.50,8.8.8.8,22680,53,17,1e-06,1,87,1000000.0,87000000.0,87.0,0.0,0.0,0.0,0.0,1,1,1964,87,42.0,42.0,1,4.421962958441535,1,3.8219280948873617,DNS_TUNNEL
192.168.1.50,8.8.8.8,19618,53,17,0.16843509674072266,2,180,11.874009863150206,1068.6608876835185,90.0,3.0,0.16843509674072266,0.0,0.0,1,1,1964,180,45.0,48.0,2,4.331277203373096,2,4.102168956377574,DNS_TUNNEL
192.168.1.50,8.8.8.8,33649,53,17,1e-06,1,87,1000000.0,87000000.0,87.0,0.0,0.0,0.0,0.0,1,1,1964,87,42.0,42.0,1,4.165894208390023,1,3.8219280948873617,DNS_TUNNEL
192.168.1.50,8.8.8.8,40132,53,17,1e-06,1,88,1000000.0,88000000.0,88.0,0.0,0.0,0.0,0.0,1,1,1964,88,43.0,43.0,1,4.1558184643976634,1,3.121928094887363,DNS_TUNNEL
192.168.1.50,8.8.8.8,51195,53,17,1e-06,1,88,1000000.0,88000000.0,88.0,0.0,0.0,0.0,0.0,1,1,1964,88,43.0,43.0,1,4.295353348118595,1,3.321928094887362,DNS_TUNNEL
192.168.1.50,8.8.8.8,7616,53,17,1e-06,1,87,1000000.0,87000000.0,87.0,0.0,0.0,0.0,0.0,1,1,1964,87,42.0,42.0,1,4.243158791671845,1,3.9219280948873627,DNS_TUNNEL
192.168.1.50,8.8.8.8,61263,53,17,1e-06,1,87,1000000.0,87000000.0,87.0,0.0,0.0,0.0,0.0,1,1,1964,87,42.0,42.0,1,4.403989446485261,1,3.9219280948873627,DNS_TUNNEL
192.168.1.50,8.8.8.8,7026,53,17,1e-06,1,87,1000000.0,87000000.0,87.0,0.0,0.0,0.0,0.0,1,1,1964,87,42.0,42.0,1,4.326724863203437,1,3.6841837197791887,DNS_TUNNEL
192.168.1.50,8.8.8.8,9912,53,17,1e-06,1,87,1000000.0,87000000.0,87.0,0.0,0.0,0.0,0.0,1,1,1964,87,42.0,42.0,1,4.195539744052796,1,3.5464393446710147,DNS_TUNNEL
192.168.1.50,8.8.8.8,9362,53,17,1e-06,1,87,1000000.0,87000000.0,87.0,0.0,0.0,0.0,0.0,1,1,1964,87,42.0,42.0,1,4.1003016488147015,1,3.6219280948873616,DNS_TUNNEL
192.168.1.50,8.8.8.8,33116,53,17,1e-06,1,87,1000000.0,87000000.0,87.0,0.0,0.0,0.0,0.0,1,1,1964,87,42.0,42.0,1,3.9774145188449364,1,3.303701696057348,DNS_TUNNEL
192.168.1.50,8.8.8.8,58326,53,17,1e-06,1,87,1000000.0,87000000.0,87.0,0.0,0.0,0.0,0.0,1,1,1964,87,42.0,42.0,1,4.254830815378346,1,3.7219280948873616,DNS_TUNNEL
192.168.1.50,8.8.8.8,16098,53,17,1e-06,1,87,1000000.0,87000000.0,87.0,0.0,0.0,0.0,0.0,1,1,1964,87,42.0,42.0,1,4.254830815378346,1,3.646439344671015,DNS_TUNNEL
192.168.1.50,8.8.8.8,51524,53,17,1e-06,1,87,1000000.0,87000000.0,87.0,0.0,0.0,0.0,0.0,1,1,1964,87,42.0,42.0,1,4.28447635104112,1,3.8841837197791893,DNS_TUNNEL
192.168.1.50,8.8.8.8,65319,53,17,1e-06,1,87,1000000.0,87000000.0,87.0,0.0,0.0,0.0,0.0,1,1,1964,87,42.0,42.0,1,4.403989446485262,1,3.821928094887363,DNS_TUNNEL
192.168.1.50,8.8.8.8,12083,53,17,1e-06,1,87,1000000.0,87000000.0,87.0,0.0,0.0,0.0,0.0,1,1,1964,87,42.0,42.0,1,4.195539744052796,1,3.6841837197791882,DNS_TUNNEL
192.168.1.50,8.8.8.8,35996,53,17,1e-06,1,88,1000000.0,88000000.0,88.0,0.0,0.0,0.0,0.0,1,1,1964,88,43.0,43.0,1,4.423487650544801,1,2.9219280948873627,DNS_TUNNEL
192.168.1.50,8.8.8.8,16383,53,17,1e-06,1,88,1000000.0,88000000.0,88.0,0.0,0.0,0.0,0.0,1,1,1964,88,43.0,43.0,1,4.155818464397664,1,3.121928094887363,DNS_TUNNEL
192.168.1.50,8.8.8.8,32382,53,17,1e-06,1,87,1000000.0,87000000.0,87.0,0.0,0.0,0.0,0.0,1,1,1964,87,42.0,42.0,1,4.052682601195655,1,3.6219280948873616,DNS_TUNNEL
192.168.1.50,8.8.8.8,65140,53,17,1e-06,1,88,1000000.0,88000000.0,88.0,0.0,0.0,0.0,0.0,1,1,1964,88,43.0,43.0,1,4.144417883102942,1,2.9219280948873627,DNS_TUNNEL
192.168.1.50,8.8.8.8,30696,53,17,1e-06,1,88,1000000.0,88000000.0,88.0,0.0,0.0,0.0,0.0,1,1,1964,88,43.0,43.0,1,4.310586418631468,1,2.8464393446710154,DNS_TUNNEL
192.168.1.50,8.8.8.8,63756,53,17,1e-06,1,87,1000000.0,87000000.0,87.0,0.0,0.0,0.0,0.0,1,1,1964,87,42.0,42.0,1,4.320423374953666,1,3.9219280948873627,DNS_TUNNEL
192.168.1.50,8.8.8.8,56896,53,17,1e-06,1,87,1000000.0,87000000.0,87.0,0.0,0.0,0.0,0.0,1,1,1964,87,42.0,42.0,1,4.165894208390022,1,3.5219280948873615,DNS_TUNNEL
192.168.1.50,8.8.8.8,44577,53,17,1e-06,1,88,1000000.0,88000000.0,88.0,0.0,0.0,0.0,0.0,1,1,1964,88,43.0,43.0,1,4.3418649760255725,1,3.121928094887363,DNS_TUNNEL
192.168.1.50,8.8.8.8,59225,53,17,1e-06,1,87,1000000.0,87000000.0,87.0,0.0,0.0,0.0,0.0,1,1,1964,87,42.0,42.0,1,4.1236456962277055,1,3.4464393446710155,DNS_TUNNEL
192.168.1.50,8.8.8.8,63636,53,17,1e-06,1,87,1000000.0,87000000.0,87.0,0.0,0.0,0.0,0.0,1,1,1964,87,42.0,42.0,1,4.177566232096524,1,3.6841837197791882,DNS_TUNNEL
192.168.1.50,8.8.8.8,38203,53,17,0.005856037139892578,2,174,341.5278886084195,29712.926308932496,87.0,0.0,0.005856037139892578,0.0,0.0,1,1,1964,174,42.0,42.0,2,4.454685508312003,2,4.396439344671015,DNS_TUNNEL
192.168.1.50,8.8.8.8,50138,53,17,1e-06,1,87,1000000.0,87000000.0,87.0,0.0,0.0,0.0,0.0,1,1,1964,87,42.0,42.0,1,4.272804327334619,1,3.846439344671016,DNS_TUNNEL
192.168.1.50,8.8.8.8,46291,53,17,1e-06,1,87,1000000.0,87000000.0,87.0,0.0,0.0,0.0,0.0,1,1,1964,87,42.0,42.0,1,4.213513256009071,1,3.7219280948873616,DNS_TUNNEL
192.168.1.50,8.8.8.8,47573,53,17,1e-06,1,87,1000000.0,87000000.0,87.0,0.0,0.0,0.0,0.0,1,1,1964,87,42.0,42.0,1,4.326724863203439,1,3.7219280948873616,DNS_TUNNEL
192.168.1.50,8.8.8.8,26393,53,17,1e-06,1,88,1000000.0,88000000.0,88.0,0.0,0.0,0.0,0.0,1,1,1964,88,43.0,43.0,1,4.295353348118594,1,2.9219280948873627,DNS_TUNNEL
192.168.1.50,8.8.8.8,59198,53,17,1e-06,1,87,1000000.0,87000000.0,87.0,0.0,0.0,0.0,0.0,1,1,1964,87,42.0,42.0,1,4.147920696433749,1,3.4086949695628412,DNS_TUNNEL
192.168.1.50,8.8.8.8,34184,53,17,1e-06,1,87,1000000.0,87000000.0,87.0,0.0,0.0,0.0,0.0,1,1,1964,87,42.0,42.0,1,4.308751351247165,1,3.8219280948873617,DNS_TUNNEL
192.168.1.50,8.8.8.8,45715,53,17,1e-06,1,88,1000000.0,88000000.0,88.0,0.0,0.0,0.0,0.0,1,1,1964,88,43.0,43.0,1,4.095583802402713,1,3.121928094887363,DNS_TUNNEL
192.168.1.50,8.8.8.8,25532,53,17,1e-06,1,87,1000000.0,87000000.0,87.0,0.0,0.0,0.0,0.0,1,1,1964,87,42.0,42.0,1,4.129947184477477,1,3.6841837197791882,DNS_TUNNEL
192.168.1.50,8.8.8.8,19863,53,17,1e-06,1,88,1000000.0,88000000.0,88.0,0.0,0.0,0.0,0.0,1,1,1964,88,43.0,43.0,1,4.235118686123641,1,2.9219280948873627,DNS_TUNNEL
192.168.1.50,8.8.8.8,45252,53,17,1e-06,1,87,1000000.0,87000000.0,87.0,0.0,0.0,0.0,0.0,1,1,1964,87,42.0,42.0,1,4.368042422572714,1,4.021928094887363,DNS_TUNNEL
192.168.1.50,8.8.8.8,63445,53,17,1e-06,1,88,1000000.0,88000000.0,88.0,0.0,0.0,0.0,0.0,1,1,1964,88,43.0,43.0,1,4.09175131318456,1,3.321928094887362,DNS_TUNNEL
192.168.1.50,8.8.8.8,1449,53,17,1e-06,1,87,1000000.0,87000000.0,87.0,0.0,0.0,0.0,0.0,1,1,1964,87,42.0,42.0,1,4.261132303628118,1,3.8219280948873617,DNS_TUNNEL
192.168.1.50,8.8.8.8,56920,53,17,1e-06,1,87,1000000.0,87000000.0,87.0,0.0,0.0,0.0,0.0,1,1,1964,87,42.0,42.0,1,4.261132303628118,1,3.9219280948873627,DNS_TUNNEL
192.168.1.50,8.8.8.8,52496,53,17,1e-06,1,87,1000000.0,87000000.0,87.0,0.0,0.0,0.0,0.0,1,1,1964,87,42.0,42.0,1,4.320423374953666,1,4.121928094887363,DNS_TUNNEL
192.168.1.50,8.8.8.8,2742,53,17,1e-06,1,87,1000000.0,87000000.0,87.0,0.0,0.0,0.0,0.0,1,1,1964,87,42.0,42.0,1,4.175188482808194,1,3.584183719779188,DNS_TUNNEL
192.168.1.50,8.8.8.8,49568,53,17,1e-06,1,88,1000000.0,88000000.0,88.0,0.0,0.0,0.0,0.0,1,1,1964,88,43.0,43.0,1,4.173373987703791,1,2.9219280948873627,DNS_TUNNEL
192.168.1.50,8.8.8.8,35386,53,17,1e-06,1,87,1000000.0,87000000.0,87.0,0.0,0.0,0.0,0.0,1,1,1964,87,42.0,42.0,1,4.041010577489153,1,3.584183719779188,DNS_TUNNEL
192.168.1.50,8.8.8.8,57481,53,17,1e-06,1,87,1000000.0,87000000.0,87.0,0.0,0.0,0.0,0.0,1,1,1964,87,42.0,42.0,1,4.0940001605649305,1,3.6841837197791887,DNS_TUNNEL
192.168.1.50,8.8.8.8,31991,53,17,1e-06,1,87,1000000.0,87000000.0,87.0,0.0,0.0,0.0,0.0,1,1,1964,87,42.0,42.0,1,4.186860506514694,1,3.646439344671015,DNS_TUNNEL
192.168.1.50,8.8.8.8,40866,53,17,1e-06,1,88,1000000.0,88000000.0,88.0,0.0,0.0,0.0,0.0,1,1,1964,88,43.0,43.0,1,4.248841720211615,1,3.121928094887363,DNS_TUNNEL
192.168.1.50,8.8.8.8,57374,53,17,1e-06,1,88,1000000.0,88000000.0,88.0,0.0,0.0,0.0,0.0,1,1,1964,88,43.0,43.0,1,4.217563162817515,1,2.8464393446710154,DNS_TUNNEL
192.168.1.50,8.8.8.8,8861,53,17,1e-06,1,88,1000000.0,88000000.0,88.0,0.0,0.0,0.0,0.0,1,1,1964,88,43.0,43.0,1,4.161973406409069,1,3.321928094887362,DNS_TUNNEL
192.168.1.50,8.8.8.8,57267,53,17,1e-06,1,87,1000000.0,87000000.0,87.0,0.0,0.0,0.0,0.0,1,1,1964,87,42.0,42.0,1,4.109595923232874,1,3.6841837197791882,DNS_TUNNEL
192.168.1.50,8.8.8.8,37641,53,17,1e-06,1,88,1000000.0,88000000.0,88.0,0.0,0.0,0.0,0.0,1,1,1964,88,43.0,43.0,1,4.202330092304641,1,2.9219280948873627,DNS_TUNNEL
192.168.1.50,8.8.8.8,52970,53,17,1e-06,1,87,1000000.0,87000000.0,87.0,0.0,0.0,0.0,0.0,1,1,1964,87,42.0,42.0,1,4.300072113709063,1,3.8841837197791893,DNS_TUNNEL
192.168.1.50,8.8.8.8,30505,53,17,1e-06,1,88,1000000.0,88000000.0,88.0,0.0,0.0,0.0,0.0,1,1,1964,88,43.0,43.0,1,4.173373987703792,1,3.121928094887363,DNS_TUNNEL
192.168.1.50,8.8.8.8,23672,53,17,1e-06,1,88,1000000.0,88000000.0,88.0,0.0,0.0,0.0,0.0,1,1,1964,88,43.0,43.0,1,4.155818464397664,1,3.121928094887363,DNS_TUNNEL
192.168.1.50,8.8.8.8,12888,53,17,1e-06,1,87,1000000.0,87000000.0,87.0,0.0,0.0,0.0,0.0,1,1,1964,87,42.0,42.0,1,4.129947184477477,1,3.584183719779188,DNS_TUNNEL
192.168.1.50,8.8.8.8,57199,53,17,1e-06,1,88,1000000.0,88000000.0,88.0,0.0,0.0,0.0,0.0,1,1,1964,88,43.0,43.0,1,4.219885615610768,1,2.8464393446710154,DNS_TUNNEL
192.168.1.50,8.8.8.8,8703,53,17,1e-06,1,87,1000000.0,87000000.0,87.0,0.0,0.0,0.0,0.0,1,1,1964,87,42.0,42.0,1,4.0050635535766075,1,3.2464393446710154,DNS_TUNNEL
192.168.1.50,8.8.8.8,54138,53,17,1e-06,1,87,1000000.0,87000000.0,87.0,0.0,0.0,0.0,0.0,1,1,1964,87,42.0,42.0,1,4.39768795823549,1,4.021928094887363,DNS_TUNNEL
192.168.1.50,8.8.8.8,21532,53,17,1e-06,1,88,1000000.0,88000000.0,88.0,0.0,0.0,0.0,0.0,1,1,1964,88,43.0,43.0,1,4.260242301506339,1,3.321928094887362,DNS_TUNNEL
192.168.1.50,8.8.8.8,60629,53,17,1e-06,1,87,1000000.0,87000000.0,87.0,0.0,0.0,0.0,0.0,1,1,1964,87,42.0,42.0,1,4.213513256009071,1,3.584183719779188,DNS_TUNNEL
192.168.1.50,8.8.8.8,36794,53,17,1e-06,1,87,1000000.0,87000000.0,87.0,0.0,0.0,0.0,0.0,1,1,1964,87,42.0,42.0,1,4.302449862997394,1,3.9219280948873627,DNS_TUNNEL
192.168.1.50,8.8.8.8,63266,53,17,1e-06,1,88,1000000.0,88000000.0,88.0,0.0,0.0,0.0,0.0,1,1,1964,88,43.0,43.0,1,4.219885615610768,1,3.321928094887362,DNS_TUNNEL
192.168.1.50,8.8.8.8,11766,53,17,1e-06,1,87,1000000.0,87000000.0,87.0,0.0,0.0,0.0,0.0,1,1,1964,87,42.0,42.0,1,4.528873077386131,1,4.121928094887363,DNS_TUNNEL
192.168.1.50,8.8.8.8,32994,53,17,1e-06,1,87,1000000.0,87000000.0,87.0,0.0,0.0,0.0,0.0,1,1,1964,87,42.0,42.0,1,4.1892382558030254,1,3.6841837197791882,DNS_TUNNEL
192.168.1.50,8.8.8.8,48027,53,17,1e-06,1,88,1000000.0,88000000.0,88.0,0.0,0.0,0.0,0.0,1,1,1964,88,43.0,43.0,1,4.312908871424722,1,2.9219280948873627,DNS_TUNNEL
192.168.1.50,8.8.8.8,5374,53,17,1e-06,1,87,1000000.0,87000000.0,87.0,0.0,0.0,0.0,0.0,1,1,1964,87,42.0,42.0,1,4.207211767759299,1,3.9219280948873627,DNS_TUNNEL
192.168.1.50,8.8.8.8,22763,53,17,1e-06,1,87,1000000.0,87000000.0,87.0,0.0,0.0,0.0,0.0,1,1,1964,87,42.0,42.0,1,4.1595927201402505,1,3.7841837197791883,DNS_TUNNEL
192.168.1.50,8.8.8.8,27195,53,17,1e-06,1,87,1000000.0,87000000.0,87.0,0.0,0.0,0.0,0.0,1,1,1964,87,42.0,42.0,1,4.1236456962277055,1,3.6841837197791882,DNS_TUNNEL
192.168.1.50,8.8.8.8,19222,53,17,1e-06,1,87,1000000.0,87000000.0,87.0,0.0,0.0,0.0,0.0,1,1,1964,87,42.0,42.0,1,4.0586028410882,1,3.403701696057348,DNS_TUNNEL
192.168.1.50,8.8.8.8,52605,53,17,1e-06,1,87,1000000.0,87000000.0,87.0,0.0,0.0,0.0,0.0,1,1,1964,87,42.0,42.0,1,4.266502839084847,1,3.9841837197791894,DNS_TUNNEL
192.168.1.50,8.8.8.8,29703,53,17,0.13750314712524414,2,184,14.545121634040193,1338.1511903316978,92.0,5.0,0.13750314712524414,0.0,0.0,1,1,1964,184,47.0,52.0,2,4.396865315704465,2,4.313269689515107,DNS_TUNNEL
192.168.1.50,8.8.8.8,41456,53,17,1e-06,1,87,1000000.0,87000000.0,87.0,0.0,0.0,0.0,0.0,1,1,1964,87,42.0,42.0,1,4.463280517810811,1,4.221928094887361,DNS_TUNNEL
192.168.1.50,8.8.8.8,56274,53,17,1e-06,1,87,1000000.0,87000000.0,87.0,0.0,0.0,0.0,0.0,1,1,1964,87,42.0,42.0,1,4.288400090002561,1,3.7841837197791883,DNS_TUNNEL
192.168.1.50,8.8.8.8,14872,53,17,1e-06,1,87,1000000.0,87000000.0,87.0,0.0,0.0,0.0,0.0,1,1,1964,87,42.0,42.0,1,4.27910581558439,1,3.7219280948873616,DNS_TUNNEL
192.168.1.50,8.8.8.8,35570,53,17,1e-06,1,88,1000000.0,88000000.0,88.0,0.0,0.0,0.0,0.0,1,1,1964,88,43.0,43.0,1,4.295353348118594,1,3.121928094887363,DNS_TUNNEL
192.168.1.50,8.8.8.8,22057,53,17,1e-06,1,87,1000000.0,87000000.0,87.0,0.0,0.0,0.0,0.0,1,1,1964,87,42.0,42.0,1,4.290777839290891,1,3.6219280948873616,DNS_TUNNEL
192.168.1.50,8.8.8.8,19551,53,17,1e-06,1,87,1000000.0,87000000.0,87.0,0.0,0.0,0.0,0.0,1,1,1964,87,42.0,42.0,1,4.272804327334619,1,3.8219280948873617,DNS_TUNNEL
192.168.1.50,8.8.8.8,28895,53,17,1e-06,1,87,1000000.0,87000000.0,87.0,0.0,0.0,0.0,0.0,1,1,1964,87,42.0,42.0,1,4.33839688690994,1,3.8841837197791893,DNS_TUNNEL
192.168.1.50,8.8.8.8,23446,53,17,1e-06,1,88,1000000.0,88000000.0,88.0,0.0,0.0,0.0,0.0,1,1,1964,88,43.0,43.0,1,3.969771952769757,1,3.121928094887363,DNS_TUNNEL
192.168.1.50,8.8.8.8,59089,53,17,1e-06,1,87,1000000.0,87000000.0,87.0,0.0,0.0,0.0,0.0,1,1,1964,87,42.0,42.0,1,4.243158791671845,1,3.7841837197791883,DNS_TUNNEL
192.168.1.50,8.8.8.8,31288,53,17,1e-06,1,87,1000000.0,87000000.0,87.0,0.0,0.0,0.0,0.0,1,1,1964,87,42.0,42.0,1,4.207211767759299,1,3.7841837197791883,DNS_TUNNEL
192.168.1.50,8.8.8.8,15463,53,17,0.012079954147338867,2,174,165.56354234511616,14404.028184025105,87.0,0.0,0.012079954147338867,0.0,0.0,1,1,1964,174,42.0,42.0,2,4.328528774727674,2,4.127567157116931,DNS_TUNNEL
192.168.1.50,8.8.8.8,23702,53,17,1e-06,1,88,1000000.0,88000000.0,88.0,0.0,0.0,0.0,0.0,1,1,1964,88,43.0,43.0,1,4.0741957898784324,1,3.121928094887363,DNS_TUNNEL
192.168.1.50,8.8.8.8,30444,53,17,1e-06,1,87,1000000.0,87000000.0,87.0,0.0,0.0,0.0,0.0,1,1,1964,87,42.0,42.0,1,4.356370398866212,1,3.7219280948873616,DNS_TUNNEL
192.168.1.50,8.8.8.8,17939,53,17,1e-06,1,87,1000000.0,87000000.0,87.0,0.0,0.0,0.0,0.0,1,1,1964,87,42.0,42.0,1,4.45160849410431,1,4.021928094887363,DNS_TUNNEL
192.168.1.50,8.8.8.8,59735,53,17,1e-06,1,87,1000000.0,87000000.0,87.0,0.0,0.0,0.0,0.0,1,1,1964,87,42.0,42.0,1,4.320423374953666,1,4.021928094887363,DNS_TUNNEL
192.168.1.50,8.8.8.8,61851,53,17,1e-06,1,87,1000000.0,87000000.0,87.0,0.0,0.0,0.0,0.0,1,1,1964,87,42.0,42.0,1,4.139241458895648,1,3.3037016960573484,DNS_TUNNEL
192.168.1.50,8.8.8.8,36747,53,17,1e-06,1,88,1000000.0,88000000.0,88.0,0.0,0.0,0.0,0.0,1,1,1964,88,43.0,43.0,1,4.248841720211617,1,3.321928094887362,DNS_TUNNEL
192.168.1.50,8.8.8.8,61771,53,17,1e-06,1,88,1000000.0,88000000.0,88.0,0.0,0.0,0.0,0.0,1,1,1964,88,43.0,43.0,1,4.376976022637827,1,2.9219280948873627,DNS_TUNNEL
192.168.1.50,8.8.8.8,61779,53,17,1e-06,1,88,1000000.0,88000000.0,88.0,0.0,0.0,0.0,0.0,1,1,1964,88,43.0,43.0,1,4.155818464397664,1,2.9219280948873627,DNS_TUNNEL
192.168.1.50,8.8.8.8,52904,53,17,1e-06,1,88,1000000.0,88000000.0,88.0,0.0,0.0,0.0,0.0,1,1,1964,88,43.0,43.0,1,4.219885615610768,1,3.121928094887363,DNS_TUNNEL
192.168.1.50,8.8.8.8,24503,53,17,1e-06,1,88,1000000.0,88000000.0,88.0,0.0,0.0,0.0,0.0,1,1,1964,88,43.0,43.0,1,4.126862359796814,1,2.9219280948873627,DNS_TUNNEL
192.168.1.50,8.8.8.8,29756,53,17,1e-06,1,88,1000000.0,88000000.0,88.0,0.0,0.0,0.0,0.0,1,1,1964,88,43.0,43.0,1,4.405932127238675,1,2.9219280948873627,DNS_TUNNEL
192.168.1.50,8.8.8.8,57952,53,17,1e-06,1,87,1000000.0,87000000.0,87.0,0.0,0.0,0.0,0.0,1,1,1964,87,42.0,42.0,1,4.243158791671845,1,3.6219280948873616,DNS_TUNNEL
192.168.1.50,8.8.8.8,27677,53,17,1e-06,1,87,1000000.0,87000000.0,87.0,0.0,0.0,0.0,0.0,1,1,1964,87,42.0,42.0,1,4.165894208390023,1,3.4464393446710146,DNS_TUNNEL
192.168.1.50,8.8.8.8,47162,53,17,1e-06,1,88,1000000.0,88000000.0,88.0,0.0,0.0,0.0,0.0,1,1,1964,88,43.0,43.0,1,4.341864976025572,1,3.121928094887363,DNS_TUNNEL
192.168.1.50,8.8.8.8,60426,53,17,1e-06,1,87,1000000.0,87000000.0,87.0,0.0,0.0,0.0,0.0,1,1,1964,87,42.0,42.0,1,4.356370398866212,1,3.7219280948873616,DNS_TUNNEL
192.168.1.50,8.8.8.8,6241,53,17,1e-06,1,87,1000000.0,87000000.0,87.0,0.0,0.0,0.0,0.0,1,1,1964,87,42.0,42.0,1,4.177566232096524,1,3.6219280948873616,DNS_TUNNEL
192.168.1.50,8.8.8.8,52926,53,17,1e-06,1,87,1000000.0,87000000.0,87.0,0.0,0.0,0.0,0.0,1,1,1964,87,42.0,42.0,1,4.1212679469393745,1,3.746439344671015,DNS_TUNNEL
192.168.1.50,8.8.8.8,49834,53,17,1e-06,1,88,1000000.0,88000000.0,88.0,0.0,0.0,0.0,0.0,1,1,1964,88,43.0,43.0,1,4.080350731889838,1,3.121928094887363,DNS_TUNNEL
192.168.1.50,8.8.8.8,16764,53,17,1e-06,1,88,1000000.0,88000000.0,88.0,0.0,0.0,0.0,0.0,1,1,1964,88,43.0,43.0,1,4.275475372019215,1,2.8464393446710154,DNS_TUNNEL
