src_ip,dst_ip,src_port,dst_port,protocol,prediction
22.232.36.91,10.0.0.5,25268,80,6,SYN_FLOOD
6.103.203.87,10.0.0.5,44464,80,6,SYN_FLOOD
85.137.43.250,10.0.0.5,50565,80,6,SYN_FLOOD
220.199.124.1,10.0.0.5,30997,80,6,SYN_FLOOD
188.143.223.93,10.0.0.5,43400,80,6,SYN_FLOOD
26.248.111.87,10.0.0.5,26102,80,6,SYN_FLOOD
171.38.110.219,10.0.0.5,29376,80,6,SYN_FLOOD
229.157.5.167,10.0.0.5,59328,80,6,SYN_FLOOD
56.60.149.6,10.0.0.5,28575,80,6,SYN_FLOOD
162.187.179.82,10.0.0.5,29414,80,6,SYN_FLOOD
239.87.64.128,10.0.0.5,16026,80,6,SYN_FLOOD
183.214.155.211,10.0.0.5,12948,80,6,SYN_FLOOD
109.157.211.211,10.0.0.5,27593,80,6,SYN_FLOOD
150.229.226.198,10.0.0.5,48953,80,6,SYN_FLOOD
101.76.137.42,10.0.0.5,3557,80,6,SYN_FLOOD
165.84.76.97,10.0.0.5,9004,80,6,SYN_FLOOD
86.189.21.12,10.0.0.5,23116,80,6,SYN_FLOOD
121.81.39.123,10.0.0.5,30749,80,6,SYN_FLOOD
59.142.179.200,10.0.0.5,22913,80,6,SYN_FLOOD
107.129.227.28,10.0.0.5,48537,80,6,SYN_FLOOD
208.238.169.58,10.0.0.5,38595,80,6,SYN_FLOOD
136.190.97.142,10.0.0.5,57669,80,6,SYN_FLOOD
178.123.11.251,10.0.0.5,61918,80,6,SYN_FLOOD
230.224.67.84,10.0.0.5,34035,80,6,SYN_FLOOD
131.200.9.37,10.0.0.5,2384,80,6,SYN_FLOOD
126.108.50.65,10.0.0.5,62086,80,6,SYN_FLOOD
52.48.82.187,10.0.0.5,44084,80,6,SYN_FLOOD
144.243.22.169,10.0.0.5,62014,80,6,SYN_FLOOD
150.192.41.118,10.0.0.5,45714,80,6,SYN_FLOOD
21.129.55.213,10.0.0.5,54413,80,6,SYN_FLOOD
197.198.158.195,10.0.0.5,40161,80,6,SYN_FLOOD
107.141.229.9,10.0.0.5,32853,80,6,SYN_FLOOD
47.211.45.153,10.0.0.5,43148,80,6,SYN_FLOOD
39.11.82.146,10.0.0.5,23306,80,6,SYN_FLOOD
206.143.102.19,10.0.0.5,44657,80,6,SYN_FLOOD
159.14.41.46,10.0.0.5,42449,80,6,SYN_FLOOD
0.245.151.161,10.0.0.5,63954,80,6,SYN_FLOOD
111.95.172.249,10.0.0.5,64827,80,6,SYN_FLOOD
245.95.65.211,10.0.0.5,30299,80,6,SYN_FLOOD
169.25.107.200,10.0.0.5,52773,80,6,SYN_FLOOD
133.118.99.93,10.0.0.5,17747,80,6,SYN_FLOOD
69.153.12.79,10.0.0.5,8993,80,6,SYN_FLOOD
68.251.175.10,10.0.0.5,1032,80,6,SYN_FLOOD
112.204.128.34,10.0.0.5,34968,80,6,SYN_FLOOD
255.189.59.255,10.0.0.5,54281,80,6,SYN_FLOOD
196.161.98.58,10.0.0.5,30966,80,6,SYN_FLOOD
62.127.154.132,10.0.0.5,62852,80,6,SYN_FLOOD
188.84.49.191,10.0.0.5,31143,80,6,SYN_FLOOD
13.190.62.85,10.0.0.5,50400,80,6,SYN_FLOOD
18.191.98.146,10.0.0.5,50862,80,6,SYN_FLOOD
174.120.245.35,10.0.0.5,25964,80,6,SYN_FLOOD
74.51.246.111,10.0.0.5,36424,80,6,SYN_FLOOD
67.105.37.22,10.0.0.5,58303,80,6,SYN_FLOOD
134.63.204.66,10.0.0.5,59233,80,6,SYN_FLOOD
3.126.110.152,10.0.0.5,24231,80,6,SYN_FLOOD
151.3.206.245,10.0.0.5,18205,80,6,SYN_FLOOD
232.25.13.46,10.0.0.5,40475,80,6,SYN_FLOOD
133.36.212.69,10.0.0.5,21644,80,6,SYN_FLOOD
30.28.99.90,10.0.0.5,2685,80,6,SYN_FLOOD
217.34.84.17,10.0.0.5,32559,80,6,SYN_FLOOD
162.198.13.186,10.0.0.5,34323,80,6,SYN_FLOOD
77.13.62.92,10.0.0.5,20476,80,6,SYN_FLOOD
144.212.67.3,10.0.0.5,55655,80,6,SYN_FLOOD
135.68.178.241,10.0.0.5,55218,80,6,SYN_FLOOD
140.207.92.103,10.0.0.5,49137,80,6,SYN_FLOOD
99.99.57.92,10.0.0.5,44469,80,6,SYN_FLOOD
193.186.185.54,10.0.0.5,18796,80,6,SYN_FLOOD
193.64.162.213,10.0.0.5,57558,80,6,SYN_FLOOD
241.150.57.90,10.0.0.5,6669,80,6,SYN_FLOOD
127.62.96.111,10.0.0.5,54702,80,6,SYN_FLOOD
15.23.0.42,10.0.0.5,14598,80,6,SYN_FLOOD
8.13.45.152,10.0.0.5,45022,80,6,SYN_FLOOD
183.153.65.213,10.0.0.5,18388,80,6,SYN_FLOOD
105.99.134.244,10.0.0.5,26873,80,6,SYN_FLOOD
88.162.156.63,10.0.0.5,40825,80,6,SYN_FLOOD
254.3.90.128,10.0.0.5,52233,80,6,SYN_FLOOD
151.30.249.191,10.0.0.5,62539,80,6,SYN_FLOOD
100.200.146.180,10.0.0.5,21185,80,6,SYN_FLOOD
26.22.157.174,10.0.0.5,60036,80,6,SYN_FLOOD
58.122.143.90,10.0.0.5,2434,80,6,SYN_FLOOD
247.211.201.229,10.0.0.5,34646,80,6,SYN_FLOOD
44.51.220.78,10.0.0.5,26190,80,6,SYN_FLOOD
238.22.236.208,10.0.0.5,36636,80,6,SYN_FLOOD
15.20.6.73,10.0.0.5,22989,80,6,SYN_FLOOD
134.230.165.73,10.0.0.5,50039,80,6,SYN_FLOOD
148.90.200.124,10.0.0.5,58689,80,6,SYN_FLOOD
1.199.165.252,10.0.0.5,51672,80,6,SYN_FLOOD
107.239.134.198,10.0.0.5,34433,80,6,SYN_FLOOD
211.107.49.73,10.0.0.5,7334,80,6,SYN_FLOOD
44.37.231.65,10.0.0.5,4592,80,6,SYN_FLOOD
59.174.118.204,10.0.0.5,20986,80,6,SYN_FLOOD
84.38.201.248,10.0.0.5,53771,80,6,SYN_FLOOD
169.164.96.82,10.0.0.5,43136,80,6,SYN_FLOOD
19.159.54.177,10.0.0.5,51243,80,6,SYN_FLOOD
212.127.244.13,10.0.0.5,38738,80,6,SYN_FLOOD
154.48.170.117,10.0.0.5,52097,80,6,SYN_FLOOD
234.8.226.204,10.0.0.5,40496,80,6,SYN_FLOOD
203.83.9.228,10.0.0.5,40757,80,6,SYN_FLOOD
13.155.143.234,10.0.0.5,57410,80,6,SYN_FLOOD
163.150.139.50,10.0.0.5,10804,80,6,SYN_FLOOD
39.193.238.9,10.0.0.5,13723,80,6,SYN_FLOOD
67.5.80.250,10.0.0.5,51862,80,6,SYN_FLOOD
40.82.34.187,10.0.0.5,13031,80,6,SYN_FLOOD
93.133.57.97,10.0.0.5,21283,80,6,SYN_FLOOD
78.127.78.74,10.0.0.5,20462,80,6,SYN_FLOOD
223.149.4.233,10.0.0.5,6436,80,6,SYN_FLOOD
185.0.111.108,10.0.0.5,58871,80,6,SYN_FLOOD
24.188.114.60,10.0.0.5,17558,80,6,SYN_FLOOD
225.23.106.123,10.0.0.5,5338,80,6,SYN_FLOOD
186.157.141.73,10.0.0.5,47296,80,6,SYN_FLOOD
226.152.33.78,10.0.0.5,42587,80,6,SYN_FLOOD
189.167.226.140,10.0.0.5,19892,80,6,SYN_FLOOD
0.180.10.115,10.0.0.5,65145,80,6,SYN_FLOOD
144.218.39.69,10.0.0.5,61038,80,6,SYN_FLOOD
38.125.46.159,10.0.0.5,43623,80,6,SYN_FLOOD
245.56.214.118,10.0.0.5,3597,80,6,SYN_FLOOD
203.73.24.196,10.0.0.5,47623,80,6,SYN_FLOOD
169.84.121.27,10.0.0.5,7902,80,6,SYN_FLOOD
71.109.37.123,10.0.0.5,44821,80,6,SYN_FLOOD
164.31.164.249,10.0.0.5,59193,80,6,SYN_FLOOD
62.254.156.37,10.0.0.5,19066,80,6,SYN_FLOOD
32.162.20.25,10.0.0.5,2411,80,6,SYN_FLOOD
0.144.79.247,10.0.0.5,27808,80,6,SYN_FLOOD
198.57.158.76,10.0.0.5,35111,80,6,SYN_FLOOD
151.161.146.129,10.0.0.5,4083,80,6,SYN_FLOOD
233.63.160.237,10.0.0.5,3680,80,6,SYN_FLOOD
141.19.227.20,10.0.0.5,19239,80,6,SYN_FLOOD
178.135.222.166,10.0.0.5,3302,80,6,SYN_FLOOD
38.192.117.148,10.0.0.5,29039,80,6,SYN_FLOOD
16.178.1.161,10.0.0.5,32866,80,6,SYN_FLOOD
101.93.149.241,10.0.0.5,27114,80,6,SYN_FLOOD
28.34.125.14,10.0.0.5,55176,80,6,SYN_FLOOD
164.168.147.10,10.0.0.5,6728,80,6,SYN_FLOOD
232.132.11.1,10.0.0.5,20843,80,6,SYN_FLOOD
230.139.46.68,10.0.0.5,8891,80,6,SYN_FLOOD
20.133.52.242,10.0.0.5,17758,80,6,SYN_FLOOD
22.71.130.160,10.0.0.5,63145,80,6,SYN_FLOOD
0.39.39.213,10.0.0.5,44793,80,6,SYN_FLOOD
241.116.128.80,10.0.0.5,43921,80,6,SYN_FLOOD
90.52.253.47,10.0.0.5,43220,80,6,SYN_FLOOD
32.130.8.202,10.0.0.5,42620,80,6,SYN_FLOOD
14.173.145.83,10.0.0.5,15131,80,6,SYN_FLOOD
64.113.38.227,10.0.0.5,16097,80,6,SYN_FLOOD
51.100.75.241,10.0.0.5,44654,80,6,SYN_FLOOD
156.68.197.203,10.0.0.5,62358,80,6,SYN_FLOOD
97.242.174.227,10.0.0.5,31041,80,6,SYN_FLOOD
30.37.123.42,10.0.0.5,18068,80,6,SYN_FLOOD
51.181.26.1,10.0.0.5,56050,80,6,SYN_FLOOD
215.1.73.82,10.0.0.5,41742,80,6,SYN_FLOOD
45.29.176.85,10.0.0.5,2046,80,6,SYN_FLOOD
55.88.43.210,10.0.0.5,59648,80,6,SYN_FLOOD
240.118.192.249,10.0.0.5,20991,80,6,SYN_FLOOD
69.84.116.17,10.0.0.5,58929,80,6,SYN_FLOOD
29.249.197.169,10.0.0.5,30851,80,6,SYN_FLOOD
161.66.17.201,10.0.0.5,4782,80,6,SYN_FLOOD
180.213.50.70,10.0.0.5,50312,80,6,SYN_FLOOD
128.194.2.15,10.0.0.5,47477,80,6,SYN_FLOOD
51.238.90.242,10.0.0.5,43432,80,6,SYN_FLOOD
197.55.1.95,10.0.0.5,18256,80,6,SYN_FLOOD
177.130.99.147,10.0.0.5,9469,80,6,SYN_FLOOD
38.83.33.56,10.0.0.5,41770,80,6,SYN_FLOOD
224.166.192.80,10.0.0.5,63090,80,6,SYN_FLOOD
250.211.124.238,10.0.0.5,20843,80,6,SYN_FLOOD
138.146.40.96,10.0.0.5,47184,80,6,SYN_FLOOD
180.47.78.246,10.0.0.5,21219,80,6,SYN_FLOOD
131.175.45.1,10.0.0.5,50318,80,6,SYN_FLOOD
73.86.150.216,10.0.0.5,5363,80,6,SYN_FLOOD
68.34.229.221,10.0.0.5,13464,80,6,SYN_FLOOD
98.17.62.187,10.0.0.5,28495,80,6,SYN_FLOOD
179.169.75.153,10.0.0.5,1856,80,6,SYN_FLOOD
4.126.121.157,10.0.0.5,20093,80,6,SYN_FLOOD
91.167.117.173,10.0.0.5,63671,80,6,SYN_FLOOD
69.137.109.174,10.0.0.5,48299,80,6,SYN_FLOOD
93.21.178.174,10.0.0.5,32615,80,6,SYN_FLOOD
16.188.51.243,10.0.0.5,30958,80,6,SYN_FLOOD
24.115.65.90,10.0.0.5,16175,80,6,SYN_FLOOD
74.115.83.142,10.0.0.5,62420,80,6,SYN_FLOOD
208.22.50.29,10.0.0.5,44077,80,6,SYN_FLOOD
128.29.124.32,10.0.0.5,56593,80,6,SYN_FLOOD
180.170.37.177,10.0.0.5,51795,80,6,SYN_FLOOD
105.145.110.104,10.0.0.5,61105,80,6,SYN_FLOOD
234.18.125.169,10.0.0.5,64492,80,6,SYN_FLOOD
70.36.248.11,10.0.0.5,61068,80,6,SYN_FLOOD
85.196.133.88,10.0.0.5,60957,80,6,SYN_FLOOD
108.56.220.93,10.0.0.5,59083,80,6,SYN_FLOOD
80.61.135.43,10.0.0.5,25713,80,6,SYN_FLOOD
253.74.77.228,10.0.0.5,48829,80,6,SYN_FLOOD
243.33.68.49,10.0.0.5,57345,80,6,SYN_FLOOD
99.63.72.239,10.0.0.5,17093,80,6,SYN_FLOOD
59.253.214.3,10.0.0.5,16960,80,6,SYN_FLOOD
78.154.135.141,10.0.0.5,38328,80,6,SYN_FLOOD
21.148.235.206,10.0.0.5,3572,80,6,SYN_FLOOD
99.135.10.151,10.0.0.5,4079,80,6,SYN_FLOOD
23.26.29.246,10.0.0.5,62873,80,6,SYN_FLOOD
23.162.178.100,10.0.0.5,39054,80,6,SYN_FLOOD
154.61.144.2,10.0.0.5,47916,80,6,SYN_FLOOD
107.235.136.112,10.0.0.5,46608,80,6,SYN_FLOOD
246.113.35.101,10.0.0.5,3609,80,6,SYN_FLOOD
2.150.49.163,10.0.0.5,59035,80,6,SYN_FLOOD
200.154.251.92,10.0.0.5,45121,80,6,SYN_FLOOD
237.248.7.163,10.0.0.5,62161,80,6,SYN_FLOOD
103.47.244.57,10.0.0.5,11610,80,6,SYN_FLOOD
228.88.56.109,10.0.0.5,18783,80,6,SYN_FLOOD
120.4.220.235,10.0.0.5,39161,80,6,SYN_FLOOD
44.20.173.53,10.0.0.5,31752,80,6,SYN_FLOOD
116.226.176.240,10.0.0.5,55761,80,6,SYN_FLOOD
195.250.116.94,10.0.0.5,56184,80,6,SYN_FLOOD
176.45.10.227,10.0.0.5,29691,80,6,SYN_FLOOD
11.243.236.18,10.0.0.5,43087,80,6,SYN_FLOOD
185.213.22.99,10.0.0.5,26834,80,6,SYN_FLOOD
100.247.0.199,10.0.0.5,21040,80,6,SYN_FLOOD
108.203.162.128,10.0.0.5,10933,80,6,SYN_FLOOD
153.69.197.117,10.0.0.5,61806,80,6,SYN_FLOOD
164.123.247.45,10.0.0.5,34416,80,6,SYN_FLOOD
83.100.87.23,10.0.0.5,64244,80,6,SYN_FLOOD
185.171.167.14,10.0.0.5,29811,80,6,SYN_FLOOD
252.240.94.16,10.0.0.5,8823,80,6,SYN_FLOOD
162.251.157.34,10.0.0.5,11884,80,6,SYN_FLOOD
200.151.90.216,10.0.0.5,43832,80,6,SYN_FLOOD
68.116.125.189,10.0.0.5,33346,80,6,SYN_FLOOD
21.166.159.194,10.0.0.5,16323,80,6,SYN_FLOOD
143.128.73.1,10.0.0.5,1132,80,6,SYN_FLOOD
181.243.80.17,10.0.0.5,7723,80,6,SYN_FLOOD
148.77.149.97,10.0.0.5,62472,80,6,SYN_FLOOD
44.249.143.143,10.0.0.5,36330,80,6,SYN_FLOOD
85.138.167.23,10.0.0.5,57267,80,6,SYN_FLOOD
167.189.120.158,10.0.0.5,45913,80,6,SYN_FLOOD
20.162.26.161,10.0.0.5,18125,80,6,SYN_FLOOD
157.122.111.180,10.0.0.5,50279,80,6,SYN_FLOOD
140.250.184.69,10.0.0.5,34694,80,6,SYN_FLOOD
28.112.95.230,10.0.0.5,1932,80,6,SYN_FLOOD
174.233.246.212,10.0.0.5,57411,80,6,SYN_FLOOD
85.203.171.29,10.0.0.5,35644,80,6,SYN_FLOOD
61.51.56.214,10.0.0.5,19806,80,6,SYN_FLOOD
120.59.76.91,10.0.0.5,14872,80,6,SYN_FLOOD
245.54.145.135,10.0.0.5,57693,80,6,SYN_FLOOD
125.252.185.245,10.0.0.5,19705,80,6,SYN_FLOOD
61.210.197.203,10.0.0.5,32438,80,6,SYN_FLOOD
209.95.240.125,10.0.0.5,39120,80,6,SYN_FLOOD
201.238.108.201,10.0.0.5,39567,80,6,SYN_FLOOD
126.4.150.188,10.0.0.5,27513,80,6,SYN_FLOOD
244.215.5.8,10.0.0.5,51518,80,6,SYN_FLOOD
26.254.73.25,10.0.0.5,63961,80,6,SYN_FLOOD
154.200.181.118,10.0.0.5,35013,80,6,SYN_FLOOD
172.155.180.105,10.0.0.5,49785,80,6,SYN_FLOOD
215.65.128.11,10.0.0.5,40825,80,6,SYN_FLOOD
66.64.52.208,10.0.0.5,9651,80,6,SYN_FLOOD
213.239.214.195,10.0.0.5,51511,80,6,SYN_FLOOD
120.152.185.169,10.0.0.5,61876,80,6,SYN_FLOOD
20.66.89.159,10.0.0.5,9610,80,6,SYN_FLOOD
48.88.248.8,10.0.0.5,52191,80,6,SYN_FLOOD
119.184.221.154,10.0.0.5,21603,80,6,SYN_FLOOD
17.80.145.56,10.0.0.5,38600,80,6,SYN_FLOOD
151.238.56.185,10.0.0.5,30877,80,6,SYN_FLOOD
120.140.254.114,10.0.0.5,6879,80,6,SYN_FLOOD
240.124.43.190,10.0.0.5,19344,80,6,SYN_FLOOD
183.172.184.210,10.0.0.5,12112,80,6,SYN_FLOOD
99.118.230.69,10.0.0.5,2320,80,6,SYN_FLOOD
184.212.165.183,10.0.0.5,52135,80,6,SYN_FLOOD
147.84.129.80,10.0.0.5,47441,80,6,SYN_FLOOD
43.181.38.168,10.0.0.5,34681,80,6,SYN_FLOOD
47.44.143.24,10.0.0.5,56707,80,6,SYN_FLOOD
34.81.45.254,10.0.0.5,28211,80,6,SYN_FLOOD
248.32.195.88,10.0.0.5,42155,80,6,SYN_FLOOD
107.112.168.217,10.0.0.5,25333,80,6,SYN_FLOOD
29.175.86.202,10.0.0.5,39371,80,6,SYN_FLOOD
124.187.159.89,10.0.0.5,5064,80,6,SYN_FLOOD
57.145.103.68,10.0.0.5,29833,80,6,SYN_FLOOD
43.14.13.185,10.0.0.5,22639,80,6,SYN_FLOOD
221.56.239.13,10.0.0.5,40205,80,6,SYN_FLOOD
104.180.111.101,10.0.0.5,42818,80,6,SYN_FLOOD
118.68.3.119,10.0.0.5,19856,80,6,SYN_FLOOD
113.28.166.163,10.0.0.5,30874,80,6,SYN_FLOOD
232.120.108.247,10.0.0.5,57037,80,6,SYN_FLOOD
214.39.97.103,10.0.0.5,40652,80,6,SYN_FLOOD
238.105.129.102,10.0.0.5,10535,80,6,SYN_FLOOD
134.247.89.89,10.0.0.5,35264,80,6,SYN_FLOOD
13.66.57.162,10.0.0.5,45007,80,6,SYN_FLOOD
193.239.209.158,10.0.0.5,47678,80,6,SYN_FLOOD
203.134.38.222,10.0.0.5,44320,80,6,SYN_FLOOD
176.143.251.179,10.0.0.5,40373,80,6,SYN_FLOOD
255.214.89.154,10.0.0.5,5776,80,6,SYN_FLOOD
85.158.47.207,10.0.0.5,60866,80,6,SYN_FLOOD
154.2.125.153,10.0.0.5,30694,80,6,SYN_FLOOD
61.139.44.198,10.0.0.5,64803,80,6,SYN_FLOOD
61.226.255.113,10.0.0.5,11657,80,6,SYN_FLOOD
240.147.12.101,10.0.0.5,22049,80,6,SYN_FLOOD
78.151.186.25,10.0.0.5,3004,80,6,SYN_FLOOD
173.59.88.32,10.0.0.5,40851,80,6,SYN_FLOOD
23.46.37.39,10.0.0.5,18285,80,6,SYN_FLOOD
44.66.163.175,10.0.0.5,22390,80,6,SYN_FLOOD
180.40.219.16,10.0.0.5,63991,80,6,SYN_FLOOD
37.208.241.168,10.0.0.5,63724,80,6,SYN_FLOOD
58.233.166.193,10.0.0.5,52548,80,6,SYN_FLOOD
233.194.92.158,10.0.0.5,14599,80,6,SYN_FLOOD
85.234.154.242,10.0.0.5,58447,80,6,SYN_FLOOD
173.27.84.102,10.0.0.5,52157,80,6,SYN_FLOOD
44.241.193.206,10.0.0.5,60730,80,6,SYN_FLOOD
24.102.201.250,10.0.0.5,58695,80,6,SYN_FLOOD
191.90.26.81,10.0.0.5,42706,80,6,SYN_FLOOD
176.234.34.239,10.0.0.5,11913,80,6,SYN_FLOOD
80.254.9.111,10.0.0.5,20937,80,6,SYN_FLOOD
247.79.151.61,10.0.0.5,5467,80,6,SYN_FLOOD
240.145.121.244,10.0.0.5,54098,80,6,SYN_FLOOD
63.232.178.151,10.0.0.5,8046,80,6,SYN_FLOOD
215.241.51.17,10.0.0.5,54731,80,6,SYN_FLOOD
108.168.58.195,10.0.0.5,32464,80,6,SYN_FLOOD
13.113.76.159,10.0.0.5,49602,80,6,SYN_FLOOD
196.167.203.77,10.0.0.5,4724,80,6,SYN_FLOOD
104.153.240.122,10.0.0.5,26949,80,6,SYN_FLOOD
76.171.108.234,10.0.0.5,9411,80,6,SYN_FLOOD
184.224.251.213,10.0.0.5,32449,80,6,SYN_FLOOD
89.197.58.28,10.0.0.5,7313,80,6,SYN_FLOOD
32.238.124.118,10.0.0.5,49993,80,6,SYN_FLOOD
152.144.244.223,10.0.0.5,49956,80,6,SYN_FLOOD
36.119.144.160,10.0.0.5,28745,80,6,SYN_FLOOD
175.255.85.131,10.0.0.5,31052,80,6,SYN_FLOOD
99.231.240.89,10.0.0.5,14618,80,6,SYN_FLOOD
55.44.73.117,10.0.0.5,60968,80,6,SYN_FLOOD
246.63.105.182,10.0.0.5,8956,80,6,SYN_FLOOD
69.189.195.210,10.0.0.5,63850,80,6,SYN_FLOOD
228.13.106.228,10.0.0.5,60411,80,6,SYN_FLOOD
176.170.180.38,10.0.0.5,56741,80,6,SYN_FLOOD
19.108.226.77,10.0.0.5,46542,80,6,SYN_FLOOD
93.181.136.84,10.0.0.5,28422,80,6,SYN_FLOOD
96.144.19.2,10.0.0.5,33818,80,6,SYN_FLOOD
154.151.167.178,10.0.0.5,27750,80,6,SYN_FLOOD
208.170.200.58,10.0.0.5,41347,80,6,SYN_FLOOD
228.101.86.44,10.0.0.5,26271,80,6,SYN_FLOOD
249.219.23.242,10.0.0.5,43729,80,6,SYN_FLOOD
27.180.113.229,10.0.0.5,30499,80,6,SYN_FLOOD
227.126.113.204,10.0.0.5,64521,80,6,SYN_FLOOD
139.170.12.97,10.0.0.5,60748,80,6,SYN_FLOOD
145.216.12.188,10.0.0.5,55061,80,6,SYN_FLOOD
136.140.29.21,10.0.0.5,32422,80,6,SYN_FLOOD
148.137.41.28,10.0.0.5,4226,80,6,SYN_FLOOD
234.178.169.63,10.0.0.5,20170,80,6,SYN_FLOOD
59.232.221.158,10.0.0.5,49117,80,6,SYN_FLOOD
237.152.113.14,10.0.0.5,17347,80,6,SYN_FLOOD
248.169.83.223,10.0.0.5,64977,80,6,SYN_FLOOD
99.141.15.114,10.0.0.5,61627,80,6,SYN_FLOOD
228.185.123.62,10.0.0.5,37072,80,6,SYN_FLOOD
158.131.153.194,10.0.0.5,8175,80,6,SYN_FLOOD
184.149.205.188,10.0.0.5,9046,80,6,SYN_FLOOD
207.43.214.100,10.0.0.5,33624,80,6,SYN_FLOOD
112.109.153.214,10.0.0.5,18956,80,6,SYN_FLOOD
158.39.202.224,10.0.0.5,32879,80,6,SYN_FLOOD
135.130.109.172,10.0.0.5,22302,80,6,SYN_FLOOD
254.199.152.123,10.0.0.5,9981,80,6,SYN_FLOOD
7.139.216.130,10.0.0.5,3949,80,6,SYN_FLOOD
208.74.215.172,10.0.0.5,55411,80,6,SYN_FLOOD
39.230.29.196,10.0.0.5,40638,80,6,SYN_FLOOD
250.81.196.176,10.0.0.5,3210,80,6,SYN_FLOOD
24.20.38.183,10.0.0.5,44250,80,6,SYN_FLOOD
201.243.39.29,10.0.0.5,62907,80,6,SYN_FLOOD
69.136.133.49,10.0.0.5,6440,80,6,SYN_FLOOD
195.146.221.248,10.0.0.5,17639,80,6,SYN_FLOOD
196.203.58.120,10.0.0.5,35581,80,6,SYN_FLOOD
127.236.172.180,10.0.0.5,43659,80,6,SYN_FLOOD
140.161.223.42,10.0.0.5,10914,80,6,SYN_FLOOD
66.218.169.87,10.0.0.5,29944,80,6,SYN_FLOOD
116.150.198.205,10.0.0.5,48859,80,6,SYN_FLOOD
242.125.239.171,10.0.0.5,47756,80,6,SYN_FLOOD
59.25.163.99,10.0.0.5,46050,80,6,SYN_FLOOD
116.147.174.92,10.0.0.5,31878,80,6,SYN_FLOOD
85.202.198.191,10.0.0.5,38072,80,6,SYN_FLOOD
73.120.32.171,10.0.0.5,17109,80,6,SYN_FLOOD
11.121.48.81,10.0.0.5,36341,80,6,SYN_FLOOD
224.208.42.196,10.0.0.5,22704,80,6,SYN_FLOOD
22.97.252.197,10.0.0.5,15241,80,6,SYN_FLOOD
221.243.226.165,10.0.0.5,20418,80,6,SYN_FLOOD
101.198.157.60,10.0.0.5,24124,80,6,SYN_FLOOD
53.194.62.154,10.0.0.5,19222,80,6,SYN_FLOOD
140.234.162.175,10.0.0.5,2957,80,6,SYN_FLOOD
234.122.47.155,10.0.0.5,12173,80,6,SYN_FLOOD
30.153.146.188,10.0.0.5,61862,80,6,SYN_FLOOD
179.54.209.88,10.0.0.5,63813,80,6,SYN_FLOOD
50.29.255.253,10.0.0.5,9224,80,6,SYN_FLOOD
59.22.163.13,10.0.0.5,47883,80,6,SYN_FLOOD
65.160.139.134,10.0.0.5,41376,80,6,SYN_FLOOD
209.11.92.234,10.0.0.5,25878,80,6,SYN_FLOOD
169.67.52.136,10.0.0.5,6159,80,6,SYN_FLOOD
189.157.207.237,10.0.0.5,39371,80,6,SYN_FLOOD
104.176.235.245,10.0.0.5,34809,80,6,SYN_FLOOD
167.53.193.85,10.0.0.5,3257,80,6,SYN_FLOOD
185.30.125.48,10.0.0.5,10272,80,6,SYN_FLOOD
68.17.149.55,10.0.0.5,1975,80,6,SYN_FLOOD
167.2.87.86,10.0.0.5,4448,80,6,SYN_FLOOD
207.61.96.108,10.0.0.5,3024,80,6,SYN_FLOOD
155.100.82.130,10.0.0.5,50156,80,6,SYN_FLOOD
12.20.217.199,10.0.0.5,41991,80,6,SYN_FLOOD
56.37.89.180,10.0.0.5,5636,80,6,SYN_FLOOD
132.231.125.218,10.0.0.5,20174,80,6,SYN_FLOOD
171.207.150.33,10.0.0.5,21105,80,6,SYN_FLOOD
126.163.205.198,10.0.0.5,5220,80,6,SYN_FLOOD
205.218.182.51,10.0.0.5,36514,80,6,SYN_FLOOD
254.175.169.128,10.0.0.5,39464,80,6,SYN_FLOOD
126.27.159.36,10.0.0.5,44520,80,6,SYN_FLOOD
212.83.35.230,10.0.0.5,7291,80,6,SYN_FLOOD
247.245.119.218,10.0.0.5,6516,80,6,SYN_FLOOD
252.231.137.36,10.0.0.5,57658,80,6,SYN_FLOOD
239.22.27.142,10.0.0.5,7130,80,6,SYN_FLOOD
200.182.242.68,10.0.0.5,30326,80,6,SYN_FLOOD
70.112.252.142,10.0.0.5,56424,80,6,SYN_FLOOD
24.209.74.74,10.0.0.5,51861,80,6,SYN_FLOOD
208.13.140.164,10.0.0.5,15572,80,6,SYN_FLOOD
227.221.110.100,10.0.0.5,27179,80,6,SYN_FLOOD
41.198.37.40,10.0.0.5,31519,80,6,SYN_FLOOD
198.163.13.92,10.0.0.5,39737,80,6,SYN_FLOOD
118.35.59.78,10.0.0.5,3647,80,6,SYN_FLOOD
73.119.181.230,10.0.0.5,59305,80,6,SYN_FLOOD
71.159.43.32,10.0.0.5,32177,80,6,SYN_FLOOD
30.22.204.148,10.0.0.5,46615,80,6,SYN_FLOOD
75.174.49.177,10.0.0.5,65100,80,6,SYN_FLOOD
133.169.161.40,10.0.0.5,36526,80,6,SYN_FLOOD
135.234.133.76,10.0.0.5,18968,80,6,SYN_FLOOD
99.148.184.169,10.0.0.5,10049,80,6,SYN_FLOOD
225.253.170.176,10.0.0.5,5863,80,6,SYN_FLOOD
99.201.57.21,10.0.0.5,59976,80,6,SYN_FLOOD
160.128.218.76,10.0.0.5,23729,80,6,SYN_FLOOD
106.101.200.38,10.0.0.5,50804,80,6,SYN_FLOOD
46.56.242.30,10.0.0.5,35985,80,6,SYN_FLOOD
15.15.48.134,10.0.0.5,1215,80,6,SYN_FLOOD
