src_ip,dst_ip,src_port,dst_port,protocol,prediction
192.168.1.50,185.20.10.5,14005,80,6,C2_BEACON
192.168.1.50,185.20.10.5,6681,80,6,C2_BEACON
192.168.1.50,185.20.10.5,28148,80,6,C2_BEACON
192.168.1.50,185.20.10.5,8764,80,6,C2_BEACON
192.168.1.50,185.20.10.5,47364,80,6,C2_BEACON
192.168.1.50,185.20.10.5,1997,80,6,C2_BEACON
192.168.1.50,185.20.10.5,4756,80,6,C2_BEACON
192.168.1.50,185.20.10.5,64577,80,6,C2_BEACON
192.168.1.50,185.20.10.5,21271,80,6,C2_BEACON
192.168.1.50,185.20.10.5,31662,80,6,C2_BEACON
192.168.1.50,185.20.10.5,18860,80,6,C2_BEACON
192.168.1.50,185.20.10.5,14709,80,6,C2_BEACON
192.168.1.50,185.20.10.5,45142,80,6,C2_BEACON
192.168.1.50,185.20.10.5,5628,80,6,C2_BEACON
192.168.1.50,185.20.10.5,52169,80,6,C2_BEACON
192.168.1.50,185.20.10.5,30336,80,6,C2_BEACON
192.168.1.50,185.20.10.5,50980,80,6,C2_BEACON
192.168.1.50,185.20.10.5,30425,80,6,C2_BEACON
192.168.1.50,185.20.10.5,5686,80,6,C2_BEACON
192.168.1.50,185.20.10.5,40814,80,6,C2_BEACON
192.168.1.50,185.20.10.5,39917,80,6,C2_BEACON
192.168.1.50,185.20.10.5,58977,80,6,C2_BEACON
192.168.1.50,185.20.10.5,22887,80,6,C2_BEACON
192.168.1.50,185.20.10.5,13808,80,6,C2_BEACON
192.168.1.50,185.20.10.5,16990,80,6,C2_BEACON
192.168.1.50,185.20.10.5,43176,80,6,C2_BEACON
192.168.1.50,185.20.10.5,30382,80,6,C2_BEACON
192.168.1.50,185.20.10.5,9081,80,6,C2_BEACON
192.168.1.50,185.20.10.5,44867,80,6,C2_BEACON
192.168.1.50,185.20.10.5,14326,80,6,C2_BEACON
192.168.1.50,185.20.10.5,14751,80,6,C2_BEACON
192.168.1.50,185.20.10.5,4275,80,6,C2_BEACON
192.168.1.50,185.20.10.5,11891,80,6,C2_BEACON
192.168.1.50,185.20.10.5,14901,80,6,C2_BEACON
192.168.1.50,185.20.10.5,28540,80,6,C2_BEACON
192.168.1.50,185.20.10.5,38044,80,6,C2_BEACON
192.168.1.50,185.20.10.5,59490,80,6,C2_BEACON
192.168.1.50,185.20.10.5,1939,80,6,C2_BEACON
192.168.1.50,185.20.10.5,53402,80,6,C2_BEACON
192.168.1.50,185.20.10.5,60304,80,6,C2_BEACON
192.168.1.50,185.20.10.5,47153,80,6,C2_BEACON
192.168.1.50,185.20.10.5,32730,80,6,C2_BEACON
192.168.1.50,185.20.10.5,56247,80,6,C2_BEACON
192.168.1.50,185.20.10.5,12195,80,6,C2_BEACON
192.168.1.50,185.20.10.5,33405,80,6,C2_BEACON
192.168.1.50,185.20.10.5,53950,80,6,C2_BEACON
192.168.1.50,185.20.10.5,52917,80,6,C2_BEACON
192.168.1.50,185.20.10.5,39769,80,6,C2_BEACON
192.168.1.50,185.20.10.5,61208,80,6,C2_BEACON
192.168.1.50,185.20.10.5,34225,80,6,C2_BEACON
192.168.1.50,185.20.10.5,14883,80,6,C2_BEACON
192.168.1.50,185.20.10.5,15735,80,6,C2_BEACON
192.168.1.50,185.20.10.5,59219,80,6,C2_BEACON
192.168.1.50,185.20.10.5,24279,80,6,C2_BEACON
192.168.1.50,185.20.10.5,53736,80,6,C2_BEACON
192.168.1.50,185.20.10.5,1918,80,6,C2_BEACON
192.168.1.50,185.20.10.5,31863,80,6,C2_BEACON
192.168.1.50,185.20.10.5,14136,80,6,C2_BEACON
192.168.1.50,185.20.10.5,24874,80,6,C2_BEACON
192.168.1.50,185.20.10.5,40141,80,6,C2_BEACON
192.168.1.50,185.20.10.5,4803,80,6,C2_BEACON
192.168.1.50,185.20.10.5,18884,80,6,C2_BEACON
192.168.1.50,185.20.10.5,48578,80,6,C2_BEACON
192.168.1.50,185.20.10.5,38552,80,6,C2_BEACON
192.168.1.50,185.20.10.5,3194,80,6,C2_BEACON
192.168.1.50,185.20.10.5,31476,80,6,C2_BEACON
192.168.1.50,185.20.10.5,10481,80,6,C2_BEACON
192.168.1.50,185.20.10.5,23843,80,6,C2_BEACON
192.168.1.50,185.20.10.5,58051,80,6,C2_BEACON
192.168.1.50,185.20.10.5,43637,80,6,C2_BEACON
192.168.1.50,185.20.10.5,52804,80,6,C2_BEACON
192.168.1.50,185.20.10.5,32521,80,6,C2_BEACON
192.168.1.50,185.20.10.5,13365,80,6,C2_BEACON
192.168.1.50,185.20.10.5,14885,80,6,C2_BEACON
192.168.1.50,185.20.10.5,54465,80,6,C2_BEACON
192.168.1.50,185.20.10.5,30819,80,6,C2_BEACON
192.168.1.50,185.20.10.5,3776,80,6,C2_BEACON
192.168.1.50,185.20.10.5,38040,80,6,C2_BEACON
192.168.1.50,185.20.10.5,62762,80,6,C2_BEACON
192.168.1.50,185.20.10.5,57298,80,6,C2_BEACON
192.168.1.50,185.20.10.5,24704,80,6,C2_BEACON
192.168.1.50,185.20.10.5,43513,80,6,C2_BEACON
192.168.1.50,185.20.10.5,36646,80,6,C2_BEACON
192.168.1.50,185.20.10.5,39571,80,6,C2_BEACON
192.168.1.50,185.20.10.5,4813,80,6,C2_BEACON
192.168.1.50,185.20.10.5,7951,80,6,C2_BEACON
192.168.1.50,185.20.10.5,51926,80,6,C2_BEACON
192.168.1.50,185.20.10.5,26554,80,6,C2_BEACON
192.168.1.50,185.20.10.5,37860,80,6,C2_BEACON
192.168.1.50,185.20.10.5,46216,80,6,C2_BEACON
192.168.1.50,185.20.10.5,48723,80,6,C2_BEACON
192.168.1.50,185.20.10.5,8348,80,6,C2_BEACON
192.168.1.50,185.20.10.5,45732,80,6,C2_BEACON
192.168.1.50,185.20.10.5,59512,80,6,C2_BEACON
192.168.1.50,185.20.10.5,37840,80,6,C2_BEACON
192.168.1.50,185.20.10.5,1076,80,6,C2_BEACON
192.168.1.50,185.20.10.5,27501,80,6,C2_BEACON
192.168.1.50,185.20.10.5,63731,80,6,C2_BEACON
192.168.1.50,185.20.10.5,26029,80,6,C2_BEACON
192.168.1.50,185.20.10.5,32796,80,6,C2_BEACON
192.168.1.50,185.20.10.5,31038,80,6,C2_BEACON
192.168.1.50,185.20.10.5,54107,80,6,C2_BEACON
192.168.1.50,185.20.10.5,47705,80,6,C2_BEACON
192.168.1.50,185.20.10.5,30284,80,6,C2_BEACON
192.168.1.50,185.20.10.5,48480,80,6,C2_BEACON
192.168.1.50,185.20.10.5,12530,80,6,C2_BEACON
192.168.1.50,185.20.10.5,60401,80,6,C2_BEACON
192.168.1.50,185.20.10.5,15914,80,6,C2_BEACON
192.168.1.50,185.20.10.5,22122,80,6,C2_BEACON
192.168.1.50,185.20.10.5,32729,80,6,C2_BEACON
192.168.1.50,185.20.10.5,32563,80,6,C2_BEACON
192.168.1.50,185.20.10.5,39007,80,6,C2_BEACON
192.168.1.50,185.20.10.5,2249,80,6,C2_BEACON
192.168.1.50,185.20.10.5,3327,80,6,C2_BEACON
192.168.1.50,185.20.10.5,63186,80,6,C2_BEACON
192.168.1.50,185.20.10.5,53554,80,6,C2_BEACON
192.168.1.50,185.20.10.5,57184,80,6,C2_BEACON
192.168.1.50,185.20.10.5,17733,80,6,C2_BEACON
192.168.1.50,185.20.10.5,32880,80,6,C2_BEACON
192.168.1.50,185.20.10.5,44861,80,6,C2_BEACON
192.168.1.50,185.20.10.5,52039,80,6,C2_BEACON
192.168.1.50,185.20.10.5,44890,80,6,C2_BEACON
192.168.1.50,185.20.10.5,51876,80,6,C2_BEACON
192.168.1.50,185.20.10.5,17741,80,6,C2_BEACON
192.168.1.50,185.20.10.5,55613,80,6,C2_BEACON
192.168.1.50,185.20.10.5,36761,80,6,C2_BEACON
192.168.1.50,185.20.10.5,55464,80,6,C2_BEACON
192.168.1.50,185.20.10.5,42327,80,6,C2_BEACON
192.168.1.50,185.20.10.5,49095,80,6,C2_BEACON
192.168.1.50,185.20.10.5,9454,80,6,C2_BEACON
192.168.1.50,185.20.10.5,36189,80,6,C2_BEACON
192.168.1.50,185.20.10.5,56806,80,6,C2_BEACON
192.168.1.50,185.20.10.5,38900,80,6,C2_BEACON
192.168.1.50,185.20.10.5,34741,80,6,C2_BEACON
192.168.1.50,185.20.10.5,48738,80,6,C2_BEACON
192.168.1.50,185.20.10.5,6140,80,6,C2_BEACON
192.168.1.50,185.20.10.5,62532,80,6,C2_BEACON
192.168.1.50,185.20.10.5,50693,80,6,C2_BEACON
192.168.1.50,185.20.10.5,50524,80,6,C2_BEACON
192.168.1.50,185.20.10.5,25692,80,6,C2_BEACON
192.168.1.50,185.20.10.5,56256,80,6,C2_BEACON
192.168.1.50,185.20.10.5,1957,80,6,C2_BEACON
192.168.1.50,185.20.10.5,63043,80,6,C2_BEACON
192.168.1.50,185.20.10.5,32142,80,6,C2_BEACON
192.168.1.50,185.20.10.5,27513,80,6,C2_BEACON
192.168.1.50,185.20.10.5,40228,80,6,C2_BEACON
192.168.1.50,185.20.10.5,11864,80,6,C2_BEACON
192.168.1.50,185.20.10.5,57054,80,6,C2_BEACON
192.168.1.50,185.20.10.5,31017,80,6,C2_BEACON
192.168.1.50,185.20.10.5,59858,80,6,C2_BEACON
192.168.1.50,185.20.10.5,45340,80,6,C2_BEACON
192.168.1.50,185.20.10.5,51445,80,6,C2_BEACON
192.168.1.50,185.20.10.5,5547,80,6,C2_BEACON
192.168.1.50,185.20.10.5,4356,80,6,C2_BEACON
192.168.1.50,185.20.10.5,33560,80,6,C2_BEACON
192.168.1.50,185.20.10.5,55737,80,6,C2_BEACON
192.168.1.50,185.20.10.5,35107,80,6,C2_BEACON
192.168.1.50,185.20.10.5,47342,80,6,C2_BEACON
192.168.1.50,185.20.10.5,4085,80,6,C2_BEACON
192.168.1.50,185.20.10.5,16943,80,6,C2_BEACON
192.168.1.50,185.20.10.5,8893,80,6,C2_BEACON
192.168.1.50,185.20.10.5,40881,80,6,C2_BEACON
192.168.1.50,185.20.10.5,55108,80,6,C2_BEACON
192.168.1.50,185.20.10.5,2440,80,6,C2_BEACON
192.168.1.50,185.20.10.5,16484,80,6,C2_BEACON
192.168.1.50,185.20.10.5,27575,80,6,C2_BEACON
192.168.1.50,185.20.10.5,33116,80,6,C2_BEACON
192.168.1.50,185.20.10.5,44286,80,6,C2_BEACON
192.168.1.50,185.20.10.5,55819,80,6,C2_BEACON
192.168.1.50,185.20.10.5,28997,80,6,C2_BEACON
192.168.1.50,185.20.10.5,50926,80,6,C2_BEACON
192.168.1.50,185.20.10.5,16820,80,6,C2_BEACON
192.168.1.50,185.20.10.5,13131,80,6,C2_BEACON
192.168.1.50,185.20.10.5,16707,80,6,C2_BEACON
192.168.1.50,185.20.10.5,48744,80,6,C2_BEACON
192.168.1.50,185.20.10.5,56884,80,6,C2_BEACON
192.168.1.50,185.20.10.5,9261,80,6,C2_BEACON
192.168.1.50,185.20.10.5,37885,80,6,C2_BEACON
192.168.1.50,185.20.10.5,4035,80,6,C2_BEACON
192.168.1.50,185.20.10.5,15271,80,6,C2_BEACON
192.168.1.50,185.20.10.5,29945,80,6,C2_BEACON
192.168.1.50,185.20.10.5,64432,80,6,C2_BEACON
192.168.1.50,185.20.10.5,52263,80,6,C2_BEACON
192.168.1.50,185.20.10.5,4284,80,6,C2_BEACON
192.168.1.50,185.20.10.5,57180,80,6,C2_BEACON
192.168.1.50,185.20.10.5,22219,80,6,C2_BEACON
192.168.1.50,185.20.10.5,45809,80,6,C2_BEACON
192.168.1.50,185.20.10.5,35962,80,6,C2_BEACON
192.168.1.50,185.20.10.5,55134,80,6,C2_BEACON
192.168.1.50,185.20.10.5,27836,80,6,C2_BEACON
192.168.1.50,185.20.10.5,61700,80,6,C2_BEACON
192.168.1.50,185.20.10.5,39697,80,6,C2_BEACON
192.168.1.50,185.20.10.5,36832,80,6,C2_BEACON
192.168.1.50,185.20.10.5,17771,80,6,C2_BEACON
192.168.1.50,185.20.10.5,44659,80,6,C2_BEACON
192.168.1.50,185.20.10.5,30955,80,6,C2_BEACON
192.168.1.50,185.20.10.5,42868,80,6,C2_BEACON
192.168.1.50,185.20.10.5,31300,80,6,C2_BEACON
192.168.1.50,185.20.10.5,3454,80,6,C2_BEACON
192.168.1.50,185.20.10.5,56528,80,6,C2_BEACON
192.168.1.50,185.20.10.5,31005,80,6,C2_BEACON
192.168.1.50,185.20.10.5,47901,80,6,C2_BEACON
192.168.1.50,185.20.10.5,28913,80,6,C2_BEACON
192.168.1.50,185.20.10.5,24498,80,6,C2_BEACON
192.168.1.50,185.20.10.5,44486,80,6,C2_BEACON
192.168.1.50,185.20.10.5,37632,80,6,C2_BEACON
192.168.1.50,185.20.10.5,22544,80,6,C2_BEACON
192.168.1.50,185.20.10.5,58263,80,6,C2_BEACON
192.168.1.50,185.20.10.5,24059,80,6,C2_BEACON
192.168.1.50,185.20.10.5,33403,80,6,C2_BEACON
192.168.1.50,185.20.10.5,42191,80,6,C2_BEACON
192.168.1.50,185.20.10.5,32526,80,6,C2_BEACON
192.168.1.50,185.20.10.5,30701,80,6,C2_BEACON
192.168.1.50,185.20.10.5,12109,80,6,C2_BEACON
192.168.1.50,185.20.10.5,21786,80,6,C2_BEACON
192.168.1.50,185.20.10.5,54514,80,6,C2_BEACON
192.168.1.50,185.20.10.5,32326,80,6,C2_BEACON
192.168.1.50,185.20.10.5,47093,80,6,C2_BEACON
192.168.1.50,185.20.10.5,47102,80,6,C2_BEACON
192.168.1.50,185.20.10.5,46177,80,6,C2_BEACON
192.168.1.50,185.20.10.5,4496,80,6,C2_BEACON
192.168.1.50,185.20.10.5,54583,80,6,C2_BEACON
192.168.1.50,185.20.10.5,4260,80,6,C2_BEACON
192.168.1.50,185.20.10.5,20069,80,6,C2_BEACON
192.168.1.50,185.20.10.5,34076,80,6,C2_BEACON
192.168.1.50,185.20.10.5,13044,80,6,C2_BEACON
192.168.1.50,185.20.10.5,22936,80,6,C2_BEACON
192.168.1.50,185.20.10.5,28317,80,6,C2_BEACON
192.168.1.50,185.20.10.5,57287,80,6,C2_BEACON
192.168.1.50,185.20.10.5,64254,80,6,C2_BEACON
192.168.1.50,185.20.10.5,5495,80,6,C2_BEACON
192.168.1.50,185.20.10.5,53886,80,6,C2_BEACON
192.168.1.50,185.20.10.5,13464,80,6,C2_BEACON
192.168.1.50,185.20.10.5,41862,80,6,C2_BEACON
192.168.1.50,185.20.10.5,60571,80,6,C2_BEACON
192.168.1.50,185.20.10.5,35132,80,6,C2_BEACON
192.168.1.50,185.20.10.5,19639,80,6,C2_BEACON
192.168.1.50,185.20.10.5,7438,80,6,C2_BEACON
192.168.1.50,185.20.10.5,42194,80,6,C2_BEACON
192.168.1.50,185.20.10.5,26469,80,6,C2_BEACON
192.168.1.50,185.20.10.5,23803,80,6,C2_BEACON
192.168.1.50,185.20.10.5,41970,80,6,C2_BEACON
192.168.1.50,185.20.10.5,50221,80,6,C2_BEACON
192.168.1.50,185.20.10.5,38765,80,6,C2_BEACON
192.168.1.50,185.20.10.5,45196,80,6,C2_BEACON
192.168.1.50,185.20.10.5,37659,80,6,C2_BEACON
192.168.1.50,185.20.10.5,6228,80,6,C2_BEACON
192.168.1.50,185.20.10.5,43493,80,6,C2_BEACON
192.168.1.50,185.20.10.5,31852,80,6,C2_BEACON
192.168.1.50,185.20.10.5,34481,80,6,C2_BEACON
192.168.1.50,185.20.10.5,24799,80,6,C2_BEACON
192.168.1.50,185.20.10.5,30053,80,6,C2_BEACON
192.168.1.50,185.20.10.5,1960,80,6,C2_BEACON
192.168.1.50,185.20.10.5,39813,80,6,C2_BEACON
192.168.1.50,185.20.10.5,24734,80,6,C2_BEACON
192.168.1.50,185.20.10.5,36822,80,6,C2_BEACON
192.168.1.50,185.20.10.5,23534,80,6,C2_BEACON
192.168.1.50,185.20.10.5,25971,80,6,C2_BEACON
192.168.1.50,185.20.10.5,33923,80,6,C2_BEACON
192.168.1.50,185.20.10.5,5074,80,6,C2_BEACON
192.168.1.50,185.20.10.5,26903,80,6,C2_BEACON
192.168.1.50,185.20.10.5,14900,80,6,C2_BEACON
192.168.1.50,185.20.10.5,16624,80,6,C2_BEACON
192.168.1.50,185.20.10.5,29203,80,6,C2_BEACON
192.168.1.50,185.20.10.5,57119,80,6,C2_BEACON
192.168.1.50,185.20.10.5,2408,80,6,C2_BEACON
192.168.1.50,185.20.10.5,15471,80,6,C2_BEACON
192.168.1.50,185.20.10.5,42946,80,6,C2_BEACON
192.168.1.50,185.20.10.5,2807,80,6,C2_BEACON
192.168.1.50,185.20.10.5,35716,80,6,C2_BEACON
192.168.1.50,185.20.10.5,62474,80,6,C2_BEACON
192.168.1.50,185.20.10.5,19829,80,6,C2_BEACON
192.168.1.50,185.20.10.5,14864,80,6,C2_BEACON
192.168.1.50,185.20.10.5,23768,80,6,C2_BEACON
192.168.1.50,185.20.10.5,26394,80,6,C2_BEACON
192.168.1.50,185.20.10.5,10902,80,6,C2_BEACON
192.168.1.50,185.20.10.5,29591,80,6,C2_BEACON
192.168.1.50,185.20.10.5,17634,80,6,C2_BEACON
192.168.1.50,185.20.10.5,62741,80,6,C2_BEACON
192.168.1.50,185.20.10.5,37778,80,6,C2_BEACON
192.168.1.50,185.20.10.5,36416,80,6,C2_BEACON
192.168.1.50,185.20.10.5,3175,80,6,C2_BEACON
192.168.1.50,185.20.10.5,31385,80,6,C2_BEACON
192.168.1.50,185.20.10.5,22225,80,6,C2_BEACON
192.168.1.50,185.20.10.5,39790,80,6,C2_BEACON
192.168.1.50,185.20.10.5,2135,80,6,C2_BEACON
192.168.1.50,185.20.10.5,63618,80,6,C2_BEACON
192.168.1.50,185.20.10.5,33032,80,6,C2_BEACON
192.168.1.50,185.20.10.5,60050,80,6,C2_BEACON
192.168.1.50,185.20.10.5,49221,80,6,C2_BEACON
192.168.1.50,185.20.10.5,3342,80,6,C2_BEACON
192.168.1.50,185.20.10.5,31181,80,6,C2_BEACON
192.168.1.50,185.20.10.5,59429,80,6,C2_BEACON
192.168.1.50,185.20.10.5,1969,80,6,C2_BEACON
192.168.1.50,185.20.10.5,32452,80,6,C2_BEACON
192.168.1.50,185.20.10.5,45823,80,6,C2_BEACON
192.168.1.50,185.20.10.5,52850,80,6,C2_BEACON
192.168.1.50,185.20.10.5,4619,80,6,C2_BEACON
192.168.1.50,185.20.10.5,3956,80,6,C2_BEACON
192.168.1.50,185.20.10.5,6562,80,6,C2_BEACON
192.168.1.50,185.20.10.5,2136,80,6,C2_BEACON
192.168.1.50,185.20.10.5,49996,80,6,C2_BEACON
192.168.1.50,185.20.10.5,42283,80,6,C2_BEACON
192.168.1.50,185.20.10.5,60605,80,6,C2_BEACON
192.168.1.50,185.20.10.5,10929,80,6,C2_BEACON
192.168.1.50,185.20.10.5,62480,80,6,C2_BEACON
192.168.1.50,185.20.10.5,20858,80,6,C2_BEACON
192.168.1.50,185.20.10.5,13800,80,6,C2_BEACON
192.168.1.50,185.20.10.5,20871,80,6,C2_BEACON
192.168.1.50,185.20.10.5,59549,80,6,C2_BEACON
192.168.1.50,185.20.10.5,13202,80,6,C2_BEACON
192.168.1.50,185.20.10.5,51281,80,6,C2_BEACON
192.168.1.50,185.20.10.5,1133,80,6,C2_BEACON
192.168.1.50,185.20.10.5,39264,80,6,C2_BEACON
192.168.1.50,185.20.10.5,25162,80,6,C2_BEACON
192.168.1.50,185.20.10.5,63882,80,6,C2_BEACON
192.168.1.50,185.20.10.5,61529,80,6,C2_BEACON
192.168.1.50,185.20.10.5,63924,80,6,C2_BEACON
192.168.1.50,185.20.10.5,14406,80,6,C2_BEACON
192.168.1.50,185.20.10.5,64402,80,6,C2_BEACON
192.168.1.50,185.20.10.5,65197,80,6,C2_BEACON
192.168.1.50,185.20.10.5,21556,80,6,C2_BEACON
192.168.1.50,185.20.10.5,13782,80,6,C2_BEACON
192.168.1.50,185.20.10.5,4721,80,6,C2_BEACON
192.168.1.50,185.20.10.5,58848,80,6,C2_BEACON
192.168.1.50,185.20.10.5,25521,80,6,C2_BEACON
192.168.1.50,185.20.10.5,5927,80,6,C2_BEACON
192.168.1.50,185.20.10.5,7777,80,6,C2_BEACON
192.168.1.50,185.20.10.5,37675,80,6,C2_BEACON
192.168.1.50,185.20.10.5,1220,80,6,C2_BEACON
192.168.1.50,185.20.10.5,48906,80,6,C2_BEACON
192.168.1.50,185.20.10.5,33242,80,6,C2_BEACON
192.168.1.50,185.20.10.5,55799,80,6,C2_BEACON
192.168.1.50,185.20.10.5,57640,80,6,C2_BEACON
192.168.1.50,185.20.10.5,1916,80,6,C2_BEACON
192.168.1.50,185.20.10.5,49795,80,6,C2_BEACON
192.168.1.50,185.20.10.5,44300,80,6,C2_BEACON
192.168.1.50,185.20.10.5,11108,80,6,C2_BEACON
192.168.1.50,185.20.10.5,8984,80,6,C2_BEACON
192.168.1.50,185.20.10.5,42374,80,6,C2_BEACON
192.168.1.50,185.20.10.5,52521,80,6,C2_BEACON
192.168.1.50,185.20.10.5,44957,80,6,C2_BEACON
192.168.1.50,185.20.10.5,17223,80,6,C2_BEACON
192.168.1.50,185.20.10.5,25168,80,6,C2_BEACON
192.168.1.50,185.20.10.5,22437,80,6,C2_BEACON
192.168.1.50,185.20.10.5,53690,80,6,C2_BEACON
192.168.1.50,185.20.10.5,51725,80,6,C2_BEACON
192.168.1.50,185.20.10.5,22366,80,6,C2_BEACON
192.168.1.50,185.20.10.5,17852,80,6,C2_BEACON
192.168.1.50,185.20.10.5,46549,80,6,C2_BEACON
192.168.1.50,185.20.10.5,49380,80,6,C2_BEACON
192.168.1.50,185.20.10.5,15928,80,6,C2_BEACON
192.168.1.50,185.20.10.5,33259,80,6,C2_BEACON
192.168.1.50,185.20.10.5,46908,80,6,C2_BEACON
192.168.1.50,185.20.10.5,60835,80,6,C2_BEACON
192.168.1.50,185.20.10.5,60713,80,6,C2_BEACON
192.168.1.50,185.20.10.5,3258,80,6,C2_BEACON
192.168.1.50,185.20.10.5,14354,80,6,C2_BEACON
192.168.1.50,185.20.10.5,26076,80,6,C2_BEACON
192.168.1.50,185.20.10.5,6564,80,6,C2_BEACON
192.168.1.50,185.20.10.5,25549,80,6,C2_BEACON
192.168.1.50,185.20.10.5,58500,80,6,C2_BEACON
192.168.1.50,185.20.10.5,50257,80,6,C2_BEACON
192.168.1.50,185.20.10.5,36555,80,6,C2_BEACON
192.168.1.50,185.20.10.5,5484,80,6,C2_BEACON
192.168.1.50,185.20.10.5,52059,80,6,C2_BEACON
192.168.1.50,185.20.10.5,41043,80,6,C2_BEACON
192.168.1.50,185.20.10.5,47443,80,6,C2_BEACON
192.168.1.50,185.20.10.5,60920,80,6,C2_BEACON
192.168.1.50,185.20.10.5,29294,80,6,C2_BEACON
192.168.1.50,185.20.10.5,44983,80,6,C2_BEACON
192.168.1.50,185.20.10.5,20458,80,6,C2_BEACON
192.168.1.50,185.20.10.5,50809,80,6,C2_BEACON
192.168.1.50,185.20.10.5,34039,80,6,C2_BEACON
192.168.1.50,185.20.10.5,63038,80,6,C2_BEACON
192.168.1.50,185.20.10.5,53969,80,6,C2_BEACON
192.168.1.50,185.20.10.5,26151,80,6,C2_BEACON
192.168.1.50,185.20.10.5,15600,80,6,C2_BEACON
192.168.1.50,185.20.10.5,28204,80,6,C2_BEACON
192.168.1.50,185.20.10.5,26448,80,6,C2_BEACON
192.168.1.50,185.20.10.5,9287,80,6,C2_BEACON
192.168.1.50,185.20.10.5,58630,80,6,C2_BEACON
192.168.1.50,185.20.10.5,59017,80,6,C2_BEACON
192.168.1.50,185.20.10.5,43186,80,6,C2_BEACON
192.168.1.50,185.20.10.5,46757,80,6,C2_BEACON
192.168.1.50,185.20.10.5,1690,80,6,C2_BEACON
192.168.1.50,185.20.10.5,55174,80,6,C2_BEACON
192.168.1.50,185.20.10.5,7096,80,6,C2_BEACON
192.168.1.50,185.20.10.5,11750,80,6,C2_BEACON
192.168.1.50,185.20.10.5,24976,80,6,C2_BEACON
192.168.1.50,185.20.10.5,48022,80,6,C2_BEACON
192.168.1.50,185.20.10.5,16874,80,6,C2_BEACON
192.168.1.50,185.20.10.5,57900,80,6,C2_BEACON
192.168.1.50,185.20.10.5,24321,80,6,C2_BEACON
192.168.1.50,185.20.10.5,11636,80,6,C2_BEACON
192.168.1.50,185.20.10.5,28681,80,6,C2_BEACON
192.168.1.50,185.20.10.5,39141,80,6,C2_BEACON
192.168.1.50,185.20.10.5,35028,80,6,C2_BEACON
192.168.1.50,185.20.10.5,4686,80,6,C2_BEACON
192.168.1.50,185.20.10.5,3993,80,6,C2_BEACON
192.168.1.50,185.20.10.5,28517,80,6,C2_BEACON
192.168.1.50,185.20.10.5,11880,80,6,C2_BEACON
192.168.1.50,185.20.10.5,8736,80,6,C2_BEACON
192.168.1.50,185.20.10.5,25788,80,6,C2_BEACON
192.168.1.50,185.20.10.5,57125,80,6,C2_BEACON
192.168.1.50,185.20.10.5,33005,80,6,C2_BEACON
192.168.1.50,185.20.10.5,41224,80,6,C2_BEACON
192.168.1.50,185.20.10.5,50733,80,6,C2_BEACON
192.168.1.50,185.20.10.5,32116,80,6,C2_BEACON
192.168.1.50,185.20.10.5,29298,80,6,C2_BEACON
192.168.1.50,185.20.10.5,43621,80,6,C2_BEACON
192.168.1.50,185.20.10.5,45550,80,6,C2_BEACON
192.168.1.50,185.20.10.5,24199,80,6,C2_BEACON
192.168.1.50,185.20.10.5,31091,80,6,C2_BEACON
192.168.1.50,185.20.10.5,8461,80,6,C2_BEACON
192.168.1.50,185.20.10.5,17072,80,6,C2_BEACON
192.168.1.50,185.20.10.5,43233,80,6,C2_BEACON
192.168.1.50,185.20.10.5,1942,80,6,C2_BEACON
192.168.1.50,185.20.10.5,15490,80,6,C2_BEACON
192.168.1.50,185.20.10.5,57596,80,6,C2_BEACON
192.168.1.50,185.20.10.5,33363,80,6,C2_BEACON
192.168.1.50,185.20.10.5,34755,80,6,C2_BEACON
192.168.1.50,185.20.10.5,59539,80,6,C2_BEACON
192.168.1.50,185.20.10.5,1887,80,6,C2_BEACON
192.168.1.50,185.20.10.5,32623,80,6,C2_BEACON
192.168.1.50,185.20.10.5,6000,80,6,C2_BEACON
192.168.1.50,185.20.10.5,28206,80,6,C2_BEACON
192.168.1.50,185.20.10.5,37601,80,6,C2_BEACON
192.168.1.50,185.20.10.5,37129,80,6,C2_BEACON
192.168.1.50,185.20.10.5,46851,80,6,C2_BEACON
192.168.1.50,185.20.10.5,36316,80,6,C2_BEACON
192.168.1.50,185.20.10.5,25084,80,6,C2_BEACON
192.168.1.50,185.20.10.5,33664,80,6,C2_BEACON
192.168.1.50,185.20.10.5,3794,80,6,C2_BEACON
192.168.1.50,185.20.10.5,13130,80,6,C2_BEACON
192.168.1.50,185.20.10.5,33845,80,6,C2_BEACON
192.168.1.50,185.20.10.5,16638,80,6,C2_BEACON
192.168.1.50,185.20.10.5,3197,80,6,C2_BEACON
192.168.1.50,185.20.10.5,50379,80,6,C2_BEACON
192.168.1.50,185.20.10.5,13569,80,6,C2_BEACON
192.168.1.50,185.20.10.5,58823,80,6,C2_BEACON
192.168.1.50,185.20.10.5,26984,80,6,C2_BEACON
192.168.1.50,185.20.10.5,12427,80,6,C2_BEACON
192.168.1.50,185.20.10.5,35173,80,6,C2_BEACON
192.168.1.50,185.20.10.5,65389,80,6,C2_BEACON
192.168.1.50,185.20.10.5,37724,80,6,C2_BEACON
192.168.1.50,185.20.10.5,42429,80,6,C2_BEACON
192.168.1.50,185.20.10.5,49695,80,6,C2_BEACON
192.168.1.50,185.20.10.5,62070,80,6,C2_BEACON
192.168.1.50,185.20.10.5,29021,80,6,C2_BEACON
