src_ip,dst_ip,src_port,dst_port,protocol,prediction
192.168.1.101,10.0.0.5,21134,53,17,BENIGN
192.168.1.101,1.1.1.1,44048,443,6,BENIGN
192.168.1.100,1.1.1.1,3999,80,6,BENIGN
192.168.1.101,8.8.8.8,12833,443,6,BENIGN
192.168.1.100,10.0.0.5,36844,53,17,BENIGN
192.168.1.100,10.0.0.5,12575,443,6,BENIGN
192.168.1.100,1.1.1.1,61302,443,6,BENIGN
192.168.1.100,8.8.8.8,6041,443,6,BENIGN
192.168.1.100,10.0.0.5,4328,80,6,BENIGN
192.168.1.100,8.8.8.8,9733,443,6,BENIGN
192.168.1.101,1.1.1.1,42499,80,6,BENIGN
192.168.1.100,1.1.1.1,26535,53,17,BENIGN
192.168.1.100,1.1.1.1,22582,80,6,BENIGN
192.168.1.101,10.0.0.5,51849,80,6,BENIGN
192.168.1.101,10.0.0.5,39950,443,6,BENIGN
192.168.1.101,1.1.1.1,21591,80,6,BENIGN
192.168.1.100,10.0.0.5,64475,80,6,BENIGN
192.168.1.101,10.0.0.5,6015,53,17,BENIGN
192.168.1.101,1.1.1.1,21559,443,6,BENIGN
192.168.1.101,1.1.1.1,21588,80,6,BENIGN
192.168.1.100,1.1.1.1,60051,80,6,BENIGN
192.168.1.100,10.0.0.5,30875,53,17,BENIGN
192.168.1.101,1.1.1.1,59177,53,17,BENIGN
192.168.1.101,1.1.1.1,32046,53,17,BENIGN
192.168.1.101,1.1.1.1,5217,80,6,BENIGN
192.168.1.101,8.8.8.8,51559,80,6,BENIGN
192.168.1.101,10.0.0.5,47855,443,6,BENIGN
192.168.1.101,1.1.1.1,25912,80,6,BENIGN
192.168.1.100,1.1.1.1,46667,53,17,BENIGN
192.168.1.100,1.1.1.1,50667,53,17,BENIGN
192.168.1.101,8.8.8.8,61217,443,6,BENIGN
192.168.1.100,8.8.8.8,13916,443,6,BENIGN
192.168.1.100,1.1.1.1,41824,53,17,BENIGN
192.168.1.100,8.8.8.8,59762,53,17,BENIGN
192.168.1.100,8.8.8.8,43348,53,17,BENIGN
192.168.1.101,10.0.0.5,53210,53,17,BENIGN
192.168.1.101,10.0.0.5,11552,80,6,BENIGN
192.168.1.100,8.8.8.8,33826,53,17,BENIGN
192.168.1.100,8.8.8.8,48742,53,17,BENIGN
192.168.1.100,10.0.0.5,14172,53,17,BENIGN
192.168.1.101,8.8.8.8,51911,80,6,BENIGN
192.168.1.100,1.1.1.1,21416,53,17,BENIGN
192.168.1.100,10.0.0.5,5640,53,17,BENIGN
192.168.1.101,8.8.8.8,25299,53,17,BENIGN
192.168.1.101,8.8.8.8,27727,443,6,BENIGN
192.168.1.101,10.0.0.5,49726,80,6,BENIGN
192.168.1.101,1.1.1.1,6843,80,6,BENIGN
192.168.1.100,1.1.1.1,4584,80,6,BENIGN
192.168.1.101,10.0.0.5,10333,80,6,BENIGN
192.168.1.101,8.8.8.8,59389,443,6,BENIGN
192.168.1.100,10.0.0.5,29757,443,6,BENIGN
192.168.1.100,10.0.0.5,31343,80,6,BENIGN
192.168.1.101,8.8.8.8,16807,53,17,BENIGN
192.168.1.101,1.1.1.1,16718,80,6,BENIGN
192.168.1.100,10.0.0.5,23027,53,17,BENIGN
192.168.1.101,1.1.1.1,65365,80,6,BENIGN
192.168.1.101,1.1.1.1,55551,53,17,BENIGN
192.168.1.101,8.8.8.8,36132,80,6,BENIGN
192.168.1.101,10.0.0.5,62438,80,6,BENIGN
192.168.1.100,1.1.1.1,33825,53,17,BENIGN
192.168.1.100,1.1.1.1,7096,80,6,BENIGN
192.168.1.101,1.1.1.1,15721,443,6,BENIGN
192.168.1.101,10.0.0.5,34485,443,6,BENIGN
192.168.1.101,1.1.1.1,50603,443,6,BENIGN
192.168.1.101,1.1.1.1,14273,53,17,BENIGN
192.168.1.101,8.8.8.8,53694,443,6,BENIGN
192.168.1.100,10.0.0.5,54142,80,6,BENIGN
192.168.1.101,10.0.0.5,64053,80,6,BENIGN
192.168.1.100,8.8.8.8,54305,443,6,BENIGN
192.168.1.101,8.8.8.8,48226,443,6,BENIGN
192.168.1.101,1.1.1.1,34711,80,6,BENIGN
192.168.1.100,8.8.8.8,22966,80,6,BENIGN
192.168.1.100,1.1.1.1,12822,443,6,BENIGN
192.168.1.100,8.8.8.8,37247,80,6,BENIGN
192.168.1.101,1.1.1.1,39476,443,6,BENIGN
192.168.1.100,1.1.1.1,14457,443,6,BENIGN
192.168.1.100,10.0.0.5,43855,80,6,BENIGN
192.168.1.101,8.8.8.8,38863,80,6,BENIGN
192.168.1.100,8.8.8.8,29037,443,6,BENIGN
192.168.1.100,8.8.8.8,60112,80,6,BENIGN
192.168.1.101,1.1.1.1,5985,443,6,BENIGN
192.168.1.100,8.8.8.8,7360,53,17,BENIGN
192.168.1.100,1.1.1.1,62760,443,6,BENIGN
192.168.1.100,8.8.8.8,12750,53,17,BENIGN
192.168.1.101,8.8.8.8,27319,80,6,BENIGN
192.168.1.100,10.0.0.5,37783,53,17,BENIGN
192.168.1.101,8.8.8.8,22296,80,6,BENIGN
192.168.1.101,8.8.8.8,28940,80,6,BENIGN
192.168.1.101,8.8.8.8,6894,80,6,BENIGN
192.168.1.101,1.1.1.1,62638,53,17,BENIGN
192.168.1.101,8.8.8.8,61703,80,6,BENIGN
192.168.1.101,1.1.1.1,22410,443,6,BENIGN
192.168.1.101,8.8.8.8,12369,80,6,BENIGN
192.168.1.101,1.1.1.1,9440,53,17,BENIGN
192.168.1.100,1.1.1.1,33001,53,17,BENIGN
192.168.1.101,8.8.8.8,16581,80,6,BENIGN
192.168.1.100,8.8.8.8,7784,80,6,BENIGN
192.168.1.101,1.1.1.1,40018,53,17,BENIGN
192.168.1.101,1.1.1.1,19462,80,6,BENIGN
192.168.1.101,10.0.0.5,32564,53,17,BENIGN
192.168.1.100,8.8.8.8,3567,443,6,BENIGN
192.168.1.100,1.1.1.1,27398,53,17,BENIGN
192.168.1.101,1.1.1.1,58168,80,6,BENIGN
192.168.1.101,10.0.0.5,21262,53,17,BENIGN
192.168.1.101,8.8.8.8,62955,80,6,BENIGN
192.168.1.101,1.1.1.1,24854,80,6,BENIGN
192.168.1.100,10.0.0.5,46402,443,6,BENIGN
192.168.1.101,10.0.0.5,50425,80,6,BENIGN
192.168.1.101,1.1.1.1,19579,443,6,BENIGN
192.168.1.100,8.8.8.8,1680,53,17,BENIGN
192.168.1.101,8.8.8.8,16731,443,6,BENIGN
192.168.1.101,10.0.0.5,34838,443,6,BENIGN
192.168.1.101,1.1.1.1,62372,80,6,BENIGN
192.168.1.100,10.0.0.5,19973,80,6,BENIGN
192.168.1.100,8.8.8.8,61265,80,6,BENIGN
192.168.1.100,1.1.1.1,46847,443,6,BENIGN
192.168.1.100,1.1.1.1,61340,53,17,BENIGN
192.168.1.101,8.8.8.8,59302,443,6,BENIGN
192.168.1.101,1.1.1.1,34111,80,6,BENIGN
192.168.1.101,10.0.0.5,52252,53,17,BENIGN
192.168.1.100,10.0.0.5,9354,53,17,BENIGN
192.168.1.101,10.0.0.5,47048,443,6,BENIGN
192.168.1.100,10.0.0.5,39732,53,17,BENIGN
192.168.1.100,1.1.1.1,4706,53,17,BENIGN
192.168.1.101,8.8.8.8,58936,80,6,BENIGN
192.168.1.101,1.1.1.1,49973,443,6,BENIGN
192.168.1.100,10.0.0.5,27681,80,6,BENIGN
192.168.1.101,10.0.0.5,1685,443,6,BENIGN
192.168.1.101,1.1.1.1,61512,53,17,BENIGN
192.168.1.101,1.1.1.1,59338,80,6,BENIGN
192.168.1.101,10.0.0.5,32380,53,17,BENIGN
192.168.1.101,1.1.1.1,20825,443,6,BENIGN
192.168.1.101,8.8.8.8,55911,53,17,BENIGN
192.168.1.101,10.0.0.5,28650,443,6,BENIGN
192.168.1.101,10.0.0.5,33302,443,6,BENIGN
192.168.1.101,1.1.1.1,7729,443,6,BENIGN
192.168.1.101,1.1.1.1,19111,53,17,BENIGN
192.168.1.100,8.8.8.8,13336,443,6,BENIGN
192.168.1.100,8.8.8.8,53128,80,6,BENIGN
192.168.1.100,1.1.1.1,10720,80,6,BENIGN
192.168.1.100,1.1.1.1,21410,53,17,BENIGN
192.168.1.101,8.8.8.8,34032,80,6,BENIGN
192.168.1.101,1.1.1.1,13514,80,6,BENIGN
192.168.1.100,1.1.1.1,19950,443,6,BENIGN
192.168.1.101,1.1.1.1,26430,80,6,BENIGN
192.168.1.100,1.1.1.1,60830,443,6,BENIGN
192.168.1.101,8.8.8.8,39819,80,6,BENIGN
192.168.1.100,10.0.0.5,59854,80,6,BENIGN
192.168.1.100,1.1.1.1,41375,53,17,BENIGN
192.168.1.100,8.8.8.8,65357,443,6,BENIGN
192.168.1.100,8.8.8.8,49971,80,6,BENIGN
192.168.1.100,10.0.0.5,40130,80,6,BENIGN
192.168.1.101,8.8.8.8,14584,80,6,BENIGN
192.168.1.101,10.0.0.5,44731,80,6,BENIGN
192.168.1.100,10.0.0.5,57525,443,6,BENIGN
192.168.1.100,1.1.1.1,5016,443,6,BENIGN
192.168.1.100,8.8.8.8,64644,80,6,BENIGN
192.168.1.101,10.0.0.5,39917,53,17,BENIGN
192.168.1.101,10.0.0.5,42479,80,6,BENIGN
192.168.1.100,1.1.1.1,53562,80,6,BENIGN
192.168.1.100,10.0.0.5,58200,80,6,BENIGN
192.168.1.100,1.1.1.1,50903,443,6,BENIGN
192.168.1.101,8.8.8.8,45072,443,6,BENIGN
192.168.1.101,10.0.0.5,35317,443,6,BENIGN
192.168.1.100,10.0.0.5,8911,443,6,BENIGN
192.168.1.100,1.1.1.1,61246,443,6,BENIGN
192.168.1.100,10.0.0.5,3413,53,17,BENIGN
192.168.1.100,10.0.0.5,7938,53,17,BENIGN
192.168.1.101,8.8.8.8,6005,443,6,BENIGN
192.168.1.100,10.0.0.5,33490,80,6,BENIGN
192.168.1.100,1.1.1.1,6220,443,6,BENIGN
192.168.1.101,8.8.8.8,27117,443,6,BENIGN
192.168.1.101,10.0.0.5,9791,80,6,BENIGN
192.168.1.101,8.8.8.8,18348,443,6,BENIGN
192.168.1.101,8.8.8.8,62316,443,6,BENIGN
192.168.1.101,1.1.1.1,32181,53,17,BENIGN
192.168.1.101,8.8.8.8,21381,53,17,BENIGN
192.168.1.100,10.0.0.5,27280,443,6,BENIGN
192.168.1.101,8.8.8.8,9644,443,6,BENIGN
192.168.1.101,8.8.8.8,55446,443,6,BENIGN
192.168.1.101,8.8.8.8,42965,443,6,BENIGN
192.168.1.100,1.1.1.1,43995,443,6,BENIGN
192.168.1.100,1.1.1.1,50108,53,17,BENIGN
192.168.1.100,1.1.1.1,25937,80,6,BENIGN
192.168.1.101,1.1.1.1,12949,80,6,BENIGN
192.168.1.101,8.8.8.8,23649,53,17,BENIGN
192.168.1.100,10.0.0.5,45754,53,17,BENIGN
192.168.1.101,10.0.0.5,49089,80,6,BENIGN
192.168.1.100,10.0.0.5,9056,53,17,BENIGN
192.168.1.100,8.8.8.8,24869,53,17,BENIGN
192.168.1.100,1.1.1.1,65377,80,6,BENIGN
192.168.1.100,10.0.0.5,27833,443,6,BENIGN
192.168.1.100,8.8.8.8,35443,443,6,BENIGN
192.168.1.100,10.0.0.5,14501,53,17,BENIGN
192.168.1.101,8.8.8.8,45976,443,6,BENIGN
192.168.1.101,10.0.0.5,57310,53,17,BENIGN
192.168.1.101,1.1.1.1,47767,443,6,BENIGN
192.168.1.101,10.0.0.5,49799,443,6,BENIGN
192.168.1.100,8.8.8.8,15730,53,17,BENIGN
192.168.1.101,8.8.8.8,63362,80,6,BENIGN
192.168.1.100,1.1.1.1,51194,53,17,BENIGN
192.168.1.101,1.1.1.1,48161,80,6,BENIGN
192.168.1.100,10.0.0.5,59972,53,17,BENIGN
192.168.1.100,10.0.0.5,40953,53,17,BENIGN
192.168.1.100,10.0.0.5,39949,443,6,BENIGN
192.168.1.100,1.1.1.1,25714,80,6,BENIGN
192.168.1.101,10.0.0.5,61680,80,6,BENIGN
192.168.1.100,10.0.0.5,37351,80,6,BENIGN
192.168.1.100,8.8.8.8,43632,80,6,BENIGN
192.168.1.100,8.8.8.8,63256,53,17,BENIGN
192.168.1.100,1.1.1.1,12515,443,6,BENIGN
192.168.1.100,1.1.1.1,5266,80,6,BENIGN
192.168.1.101,10.0.0.5,32260,80,6,BENIGN
192.168.1.101,1.1.1.1,27477,443,6,BENIGN
192.168.1.100,10.0.0.5,28331,443,6,BENIGN
192.168.1.100,10.0.0.5,55171,443,6,BENIGN
192.168.1.100,10.0.0.5,35395,443,6,BENIGN
192.168.1.100,10.0.0.5,12289,53,17,BENIGN
192.168.1.101,1.1.1.1,48433,443,6,BENIGN
192.168.1.100,1.1.1.1,50442,80,6,BENIGN
192.168.1.100,10.0.0.5,21652,80,6,BENIGN
192.168.1.101,10.0.0.5,64318,80,6,BENIGN
192.168.1.100,10.0.0.5,5769,80,6,BENIGN
192.168.1.101,10.0.0.5,32807,53,17,BENIGN
192.168.1.100,10.0.0.5,50914,53,17,BENIGN
192.168.1.101,10.0.0.5,5777,443,6,BENIGN
192.168.1.100,1.1.1.1,24978,80,6,BENIGN
192.168.1.101,8.8.8.8,13591,80,6,BENIGN
192.168.1.101,10.0.0.5,16491,443,6,BENIGN
192.168.1.101,1.1.1.1,7548,443,6,BENIGN
192.168.1.101,10.0.0.5,53465,443,6,BENIGN
192.168.1.101,1.1.1.1,17819,53,17,BENIGN
192.168.1.100,1.1.1.1,38880,80,6,BENIGN
192.168.1.100,8.8.8.8,17103,53,17,BENIGN
192.168.1.101,1.1.1.1,25781,53,17,BENIGN
192.168.1.100,10.0.0.5,57975,80,6,BENIGN
192.168.1.100,8.8.8.8,52461,443,6,BENIGN
192.168.1.100,10.0.0.5,48715,53,17,BENIGN
192.168.1.100,10.0.0.5,65421,53,17,BENIGN
192.168.1.101,8.8.8.8,7784,53,17,BENIGN
192.168.1.100,8.8.8.8,10577,80,6,BENIGN
192.168.1.101,10.0.0.5,64822,80,6,BENIGN
192.168.1.101,1.1.1.1,51057,53,17,BENIGN
192.168.1.100,1.1.1.1,30276,80,6,BENIGN
192.168.1.100,10.0.0.5,7018,80,6,BENIGN
192.168.1.101,8.8.8.8,37471,53,17,BENIGN
192.168.1.101,8.8.8.8,54942,80,6,BENIGN
192.168.1.100,10.0.0.5,37665,80,6,BENIGN
192.168.1.100,10.0.0.5,54612,443,6,BENIGN
192.168.1.100,10.0.0.5,22686,80,6,BENIGN
192.168.1.100,1.1.1.1,18053,443,6,BENIGN
192.168.1.101,10.0.0.5,32810,443,6,BENIGN
192.168.1.100,8.8.8.8,20565,80,6,BENIGN
192.168.1.100,1.1.1.1,17452,80,6,BENIGN
192.168.1.100,10.0.0.5,52677,80,6,BENIGN
192.168.1.100,8.8.8.8,33796,53,17,BENIGN
192.168.1.100,10.0.0.5,18110,53,17,BENIGN
192.168.1.100,8.8.8.8,21806,53,17,BENIGN
192.168.1.100,1.1.1.1,7925,53,17,BENIGN
192.168.1.100,1.1.1.1,37905,53,17,BENIGN
192.168.1.100,1.1.1.1,46444,443,6,BENIGN
192.168.1.101,1.1.1.1,2290,53,17,BENIGN
192.168.1.100,8.8.8.8,55577,80,6,BENIGN
192.168.1.100,10.0.0.5,36824,53,17,BENIGN
192.168.1.101,8.8.8.8,45939,443,6,BENIGN
192.168.1.100,10.0.0.5,10527,53,17,BENIGN
192.168.1.100,8.8.8.8,43512,53,17,BENIGN
192.168.1.100,8.8.8.8,5051,80,6,BENIGN
192.168.1.101,10.0.0.5,62114,443,6,BENIGN
192.168.1.100,10.0.0.5,35300,80,6,BENIGN
192.168.1.100,8.8.8.8,47103,80,6,BENIGN
192.168.1.100,10.0.0.5,58859,80,6,BENIGN
192.168.1.100,8.8.8.8,38957,443,6,BENIGN
192.168.1.101,8.8.8.8,12415,53,17,BENIGN
192.168.1.100,8.8.8.8,35432,53,17,BENIGN
192.168.1.100,10.0.0.5,42979,80,6,BENIGN
192.168.1.100,8.8.8.8,13790,80,6,BENIGN
192.168.1.101,8.8.8.8,35047,443,6,BENIGN
192.168.1.100,10.0.0.5,14063,53,17,BENIGN
192.168.1.100,10.0.0.5,5538,53,17,BENIGN
192.168.1.101,8.8.8.8,54638,80,6,BENIGN
192.168.1.100,10.0.0.5,58449,53,17,BENIGN
192.168.1.100,8.8.8.8,3301,443,6,BENIGN
192.168.1.100,8.8.8.8,61213,443,6,BENIGN
192.168.1.100,10.0.0.5,28969,80,6,BENIGN
192.168.1.101,1.1.1.1,10137,53,17,BENIGN
192.168.1.100,8.8.8.8,13702,443,6,BENIGN
192.168.1.101,1.1.1.1,57159,80,6,BENIGN
192.168.1.101,10.0.0.5,29528,80,6,BENIGN
192.168.1.101,10.0.0.5,52065,80,6,BENIGN
192.168.1.100,10.0.0.5,45577,80,6,BENIGN
192.168.1.101,1.1.1.1,34905,53,17,BENIGN
192.168.1.101,8.8.8.8,23458,53,17,BENIGN
192.168.1.100,10.0.0.5,52038,53,17,BENIGN
192.168.1.101,10.0.0.5,5953,443,6,BENIGN
192.168.1.100,8.8.8.8,4657,80,6,BENIGN
192.168.1.101,8.8.8.8,59572,443,6,BENIGN
192.168.1.100,8.8.8.8,52215,443,6,BENIGN
192.168.1.101,10.0.0.5,53025,80,6,BENIGN
192.168.1.101,1.1.1.1,11246,443,6,BENIGN
192.168.1.101,10.0.0.5,48542,443,6,BENIGN
192.168.1.100,10.0.0.5,34152,53,17,BENIGN
192.168.1.100,10.0.0.5,20384,80,6,BENIGN
192.168.1.101,1.1.1.1,16932,53,17,BENIGN
192.168.1.101,10.0.0.5,61717,443,6,BENIGN
192.168.1.101,8.8.8.8,5114,443,6,BENIGN
192.168.1.101,10.0.0.5,1124,443,6,BENIGN
192.168.1.101,8.8.8.8,37513,53,17,BENIGN
192.168.1.100,1.1.1.1,59032,443,6,BENIGN
192.168.1.101,1.1.1.1,32426,443,6,BENIGN
192.168.1.100,10.0.0.5,29576,53,17,BENIGN
192.168.1.100,1.1.1.1,8197,80,6,BENIGN
192.168.1.101,8.8.8.8,31618,53,17,BENIGN
192.168.1.101,10.0.0.5,3755,443,6,BENIGN
192.168.1.101,8.8.8.8,62750,53,17,BENIGN
192.168.1.101,1.1.1.1,8828,80,6,BENIGN
192.168.1.101,8.8.8.8,36378,53,17,BENIGN
192.168.1.100,1.1.1.1,37770,53,17,BENIGN
192.168.1.101,10.0.0.5,29040,443,6,BENIGN
192.168.1.101,10.0.0.5,61594,443,6,BENIGN
192.168.1.101,10.0.0.5,60726,80,6,BENIGN
192.168.1.100,1.1.1.1,43914,80,6,BENIGN
192.168.1.100,8.8.8.8,39530,443,6,BENIGN
192.168.1.100,1.1.1.1,32755,53,17,BENIGN
192.168.1.101,10.0.0.5,33090,80,6,BENIGN
192.168.1.101,10.0.0.5,37082,53,17,BENIGN
192.168.1.101,10.0.0.5,20762,443,6,BENIGN
192.168.1.100,1.1.1.1,55894,443,6,BENIGN
192.168.1.101,1.1.1.1,11153,80,6,BENIGN
192.168.1.101,10.0.0.5,47983,443,6,BENIGN
192.168.1.101,1.1.1.1,14143,443,6,BENIGN
192.168.1.100,10.0.0.5,51200,80,6,BENIGN
192.168.1.101,10.0.0.5,36566,53,17,BENIGN
192.168.1.100,8.8.8.8,61602,80,6,BENIGN
192.168.1.101,8.8.8.8,3210,443,6,BENIGN
192.168.1.101,10.0.0.5,7599,53,17,BENIGN
192.168.1.100,8.8.8.8,17588,80,6,BENIGN
192.168.1.100,1.1.1.1,42077,53,17,BENIGN
192.168.1.100,1.1.1.1,36834,80,6,BENIGN
192.168.1.100,1.1.1.1,38998,80,6,BENIGN
192.168.1.100,10.0.0.5,51136,80,6,BENIGN
192.168.1.101,8.8.8.8,14386,443,6,BENIGN
192.168.1.101,1.1.1.1,36260,53,17,BENIGN
192.168.1.101,8.8.8.8,50182,53,17,BENIGN
192.168.1.101,1.1.1.1,12211,80,6,BENIGN
192.168.1.101,10.0.0.5,48601,80,6,BENIGN
192.168.1.101,1.1.1.1,27608,443,6,BENIGN
192.168.1.101,10.0.0.5,16016,53,17,BENIGN
192.168.1.100,10.0.0.5,56055,80,6,BENIGN
192.168.1.101,1.1.1.1,44442,80,6,BENIGN
192.168.1.100,1.1.1.1,27619,53,17,BENIGN
192.168.1.100,10.0.0.5,36333,80,6,BENIGN
192.168.1.101,1.1.1.1,30360,53,17,BENIGN
192.168.1.100,1.1.1.1,46491,53,17,BENIGN
192.168.1.100,8.8.8.8,21652,80,6,BENIGN
192.168.1.100,8.8.8.8,32677,443,6,BENIGN
192.168.1.101,1.1.1.1,28902,443,6,BENIGN
192.168.1.100,1.1.1.1,44774,80,6,BENIGN
192.168.1.100,10.0.0.5,26382,443,6,BENIGN
192.168.1.101,10.0.0.5,9202,80,6,BENIGN
192.168.1.100,1.1.1.1,24614,443,6,BENIGN
192.168.1.100,8.8.8.8,58126,80,6,BENIGN
192.168.1.101,1.1.1.1,47423,53,17,BENIGN
192.168.1.100,1.1.1.1,51351,443,6,BENIGN
192.168.1.100,8.8.8.8,12314,53,17,BENIGN
192.168.1.100,10.0.0.5,15764,80,6,BENIGN
192.168.1.101,10.0.0.5,39759,443,6,BENIGN
192.168.1.100,1.1.1.1,5950,443,6,BENIGN
192.168.1.101,1.1.1.1,62542,443,6,BENIGN
192.168.1.100,8.8.8.8,39407,53,17,BENIGN
192.168.1.100,8.8.8.8,3742,80,6,BENIGN
192.168.1.100,10.0.0.5,55900,443,6,BENIGN
192.168.1.100,1.1.1.1,56930,53,17,BENIGN
192.168.1.101,10.0.0.5,54490,53,17,BENIGN
192.168.1.101,10.0.0.5,21714,53,17,BENIGN
192.168.1.101,1.1.1.1,44017,80,6,BENIGN
192.168.1.100,1.1.1.1,31937,443,6,BENIGN
192.168.1.101,10.0.0.5,39798,443,6,BENIGN
192.168.1.101,8.8.8.8,50137,80,6,BENIGN
192.168.1.100,1.1.1.1,39815,53,17,BENIGN
192.168.1.101,10.0.0.5,16928,80,6,BENIGN
192.168.1.101,10.0.0.5,58417,443,6,BENIGN
192.168.1.100,8.8.8.8,49111,80,6,BENIGN
192.168.1.101,10.0.0.5,18226,443,6,BENIGN
192.168.1.101,1.1.1.1,48474,80,6,BENIGN
192.168.1.101,8.8.8.8,60722,80,6,BENIGN
192.168.1.100,1.1.1.1,27818,53,17,BENIGN
192.168.1.100,8.8.8.8,28147,80,6,BENIGN
192.168.1.101,1.1.1.1,53304,443,6,BENIGN
192.168.1.100,1.1.1.1,30711,80,6,BENIGN
192.168.1.101,8.8.8.8,22589,443,6,BENIGN
192.168.1.101,1.1.1.1,53898,80,6,BENIGN
192.168.1.101,10.0.0.5,3612,443,6,BENIGN
192.168.1.100,10.0.0.5,11107,80,6,BENIGN
192.168.1.101,10.0.0.5,60017,443,6,BENIGN
192.168.1.101,1.1.1.1,14585,53,17,BENIGN
192.168.1.100,8.8.8.8,30453,80,6,BENIGN
192.168.1.100,10.0.0.5,57795,443,6,BENIGN
192.168.1.100,1.1.1.1,16889,80,6,BENIGN
192.168.1.101,10.0.0.5,40553,80,6,BENIGN
192.168.1.100,10.0.0.5,41762,80,6,BENIGN
192.168.1.101,1.1.1.1,36201,53,17,BENIGN
192.168.1.100,8.8.8.8,21896,443,6,BENIGN
192.168.1.100,8.8.8.8,34383,443,6,BENIGN
192.168.1.100,8.8.8.8,40359,53,17,BENIGN
192.168.1.100,1.1.1.1,16242,443,6,BENIGN
192.168.1.101,1.1.1.1,22329,53,17,BENIGN
192.168.1.100,10.0.0.5,33919,443,6,BENIGN
192.168.1.100,1.1.1.1,58301,443,6,BENIGN
192.168.1.101,8.8.8.8,9941,80,6,BENIGN
192.168.1.100,8.8.8.8,3240,80,6,BENIGN
192.168.1.101,10.0.0.5,54372,443,6,BENIGN
192.168.1.101,10.0.0.5,13949,80,6,BENIGN
192.168.1.101,8.8.8.8,57167,443,6,BENIGN
192.168.1.100,1.1.1.1,25926,53,17,BENIGN
192.168.1.101,1.1.1.1,22593,53,17,BENIGN
192.168.1.100,8.8.8.8,23426,443,6,BENIGN
192.168.1.100,8.8.8.8,64268,443,6,BENIGN
192.168.1.100,1.1.1.1,13147,53,17,BENIGN
192.168.1.100,1.1.1.1,4408,443,6,BENIGN
192.168.1.100,8.8.8.8,22566,443,6,BENIGN
192.168.1.100,10.0.0.5,9038,443,6,BENIGN
192.168.1.101,8.8.8.8,19899,80,6,BENIGN
192.168.1.100,8.8.8.8,23516,80,6,BENIGN
192.168.1.100,8.8.8.8,22512,80,6,BENIGN
192.168.1.101,10.0.0.5,53666,443,6,BENIGN
192.168.1.101,8.8.8.8,36277,443,6,BENIGN
192.168.1.100,10.0.0.5,13920,80,6,BENIGN
192.168.1.100,10.0.0.5,48659,53,17,BENIGN
192.168.1.101,10.0.0.5,11993,443,6,BENIGN
192.168.1.100,8.8.8.8,3678,443,6,BENIGN
192.168.1.101,10.0.0.5,37361,443,6,BENIGN
192.168.1.101,8.8.8.8,15706,80,6,BENIGN
192.168.1.101,10.0.0.5,39433,53,17,BENIGN
192.168.1.100,8.8.8.8,29056,53,17,BENIGN
192.168.1.101,8.8.8.8,56204,443,6,BENIGN
192.168.1.100,8.8.8.8,56620,443,6,BENIGN
192.168.1.100,1.1.1.1,17308,53,17,BENIGN
192.168.1.101,8.8.8.8,11594,53,17,BENIGN
192.168.1.100,10.0.0.5,28173,443,6,BENIGN
192.168.1.101,8.8.8.8,9189,80,6,BENIGN
192.168.1.101,1.1.1.1,8067,443,6,BENIGN
192.168.1.101,1.1.1.1,61244,53,17,BENIGN
192.168.1.101,1.1.1.1,12972,80,6,BENIGN
192.168.1.101,10.0.0.5,57858,80,6,BENIGN
192.168.1.101,1.1.1.1,28636,443,6,BENIGN
192.168.1.101,10.0.0.5,56481,80,6,BENIGN
192.168.1.101,1.1.1.1,54587,80,6,BENIGN
192.168.1.100,8.8.8.8,21864,53,17,BENIGN
192.168.1.100,8.8.8.8,60305,80,6,BENIGN
192.168.1.100,8.8.8.8,43276,443,6,BENIGN
192.168.1.100,1.1.1.1,18320,80,6,BENIGN
192.168.1.100,8.8.8.8,35512,443,6,BENIGN
192.168.1.101,1.1.1.1,30294,53,17,BENIGN
192.168.1.100,10.0.0.5,15884,443,6,BENIGN
192.168.1.101,10.0.0.5,49280,443,6,BENIGN
192.168.1.101,8.8.8.8,5712,443,6,BENIGN
192.168.1.101,1.1.1.1,43283,53,17,BENIGN
192.168.1.101,1.1.1.1,17411,53,17,BENIGN
192.168.1.101,1.1.1.1,15829,80,6,BENIGN
192.168.1.101,10.0.0.5,42019,80,6,BENIGN
192.168.1.100,8.8.8.8,8276,53,17,BENIGN
192.168.1.101,10.0.0.5,60266,80,6,BENIGN
192.168.1.100,1.1.1.1,48555,443,6,BENIGN
192.168.1.100,10.0.0.5,14276,53,17,BENIGN
192.168.1.101,10.0.0.5,64395,53,17,BENIGN
192.168.1.100,10.0.0.5,33845,443,6,BENIGN
192.168.1.100,1.1.1.1,35486,53,17,BENIGN
192.168.1.101,10.0.0.5,53275,80,6,BENIGN
192.168.1.101,10.0.0.5,39824,80,6,BENIGN
192.168.1.100,1.1.1.1,36496,80,6,BENIGN
192.168.1.101,10.0.0.5,44207,53,17,BENIGN
192.168.1.100,10.0.0.5,18063,53,17,BENIGN
192.168.1.101,8.8.8.8,42857,443,6,BENIGN
192.168.1.100,1.1.1.1,57785,80,6,BENIGN
192.168.1.100,1.1.1.1,64826,53,17,BENIGN
192.168.1.100,8.8.8.8,33128,443,6,BENIGN
192.168.1.100,1.1.1.1,64890,443,6,BENIGN
192.168.1.100,8.8.8.8,11401,443,6,BENIGN
192.168.1.100,1.1.1.1,60641,80,6,BENIGN
192.168.1.100,1.1.1.1,7352,53,17,BENIGN
