src_ip,dst_ip,src_port,dst_port,protocol,prediction
192.168.1.50,10.0.0.5,17943,118,6,PORT_SCAN
192.168.1.50,10.0.0.5,38412,535,6,PORT_SCAN
192.168.1.50,10.0.0.5,16526,478,6,PORT_SCAN
192.168.1.50,10.0.0.5,26578,677,6,PORT_SCAN
192.168.1.50,10.0.0.5,24710,791,6,PORT_SCAN
192.168.1.50,10.0.0.5,58743,235,6,PORT_SCAN
192.168.1.50,10.0.0.5,6593,691,6,PORT_SCAN
192.168.1.50,10.0.0.5,41728,191,6,PORT_SCAN
192.168.1.50,10.0.0.5,55337,316,6,PORT_SCAN
192.168.1.50,10.0.0.5,18737,805,6,PORT_SCAN
192.168.1.50,10.0.0.5,43802,613,6,PORT_SCAN
192.168.1.50,10.0.0.5,26278,906,6,PORT_SCAN
192.168.1.50,10.0.0.5,58675,540,6,PORT_SCAN
192.168.1.50,10.0.0.5,4455,342,6,PORT_SCAN
192.168.1.50,10.0.0.5,64434,519,6,PORT_SCAN
192.168.1.50,10.0.0.5,26198,193,6,PORT_SCAN
192.168.1.50,10.0.0.5,62971,567,6,PORT_SCAN
192.168.1.50,10.0.0.5,35244,789,6,PORT_SCAN
192.168.1.50,10.0.0.5,57794,905,6,PORT_SCAN
192.168.1.50,10.0.0.5,33667,913,6,PORT_SCAN
192.168.1.50,10.0.0.5,36743,801,6,PORT_SCAN
192.168.1.50,10.0.0.5,8770,953,6,PORT_SCAN
192.168.1.50,10.0.0.5,45562,242,6,PORT_SCAN
192.168.1.50,10.0.0.5,2541,308,6,PORT_SCAN
192.168.1.50,10.0.0.5,9638,27,6,PORT_SCAN
192.168.1.50,10.0.0.5,55734,890,6,PORT_SCAN
192.168.1.50,10.0.0.5,59217,559,6,PORT_SCAN
192.168.1.50,10.0.0.5,31798,879,6,PORT_SCAN
192.168.1.50,10.0.0.5,55792,767,6,PORT_SCAN
192.168.1.50,10.0.0.5,3817,698,6,PORT_SCAN
192.168.1.50,10.0.0.5,17232,187,6,PORT_SCAN
192.168.1.50,10.0.0.5,50391,939,6,PORT_SCAN
192.168.1.50,10.0.0.5,48252,40,6,PORT_SCAN
192.168.1.50,10.0.0.5,18852,758,6,PORT_SCAN
192.168.1.50,10.0.0.5,26500,140,6,PORT_SCAN
192.168.1.50,10.0.0.5,53123,103,6,PORT_SCAN
192.168.1.50,10.0.0.5,22426,608,6,PORT_SCAN
192.168.1.50,10.0.0.5,51398,351,6,PORT_SCAN
192.168.1.50,10.0.0.5,41210,444,6,PORT_SCAN
192.168.1.50,10.0.0.5,35751,851,6,PORT_SCAN
192.168.1.50,10.0.0.5,15559,15,6,PORT_SCAN
192.168.1.50,10.0.0.5,37004,693,6,PORT_SCAN
192.168.1.50,10.0.0.5,41610,347,6,PORT_SCAN
192.168.1.50,10.0.0.5,64549,216,6,PORT_SCAN
192.168.1.50,10.0.0.5,15895,618,6,PORT_SCAN
192.168.1.50,10.0.0.5,47872,539,6,PORT_SCAN
192.168.1.50,10.0.0.5,13672,692,6,PORT_SCAN
192.168.1.50,10.0.0.5,58003,139,6,PORT_SCAN
192.168.1.50,10.0.0.5,58889,823,6,PORT_SCAN
192.168.1.50,10.0.0.5,59943,603,6,PORT_SCAN
192.168.1.50,10.0.0.5,1877,424,6,PORT_SCAN
192.168.1.50,10.0.0.5,28426,168,6,PORT_SCAN
192.168.1.50,10.0.0.5,38387,860,6,PORT_SCAN
192.168.1.50,10.0.0.5,35115,113,6,PORT_SCAN
192.168.1.50,10.0.0.5,54941,12,6,PORT_SCAN
192.168.1.50,10.0.0.5,19372,792,6,PORT_SCAN
192.168.1.50,10.0.0.5,13942,587,6,PORT_SCAN
192.168.1.50,10.0.0.5,25412,29,6,PORT_SCAN
192.168.1.50,10.0.0.5,65193,146,6,PORT_SCAN
192.168.1.50,10.0.0.5,7486,290,6,PORT_SCAN
192.168.1.50,10.0.0.5,55172,988,6,PORT_SCAN
192.168.1.50,10.0.0.5,32871,814,6,PORT_SCAN
192.168.1.50,10.0.0.5,20743,923,6,PORT_SCAN
192.168.1.50,10.0.0.5,11844,844,6,PORT_SCAN
192.168.1.50,10.0.0.5,41580,1018,6,PORT_SCAN
192.168.1.50,10.0.0.5,46157,994,6,PORT_SCAN
192.168.1.50,10.0.0.5,45080,384,6,PORT_SCAN
192.168.1.50,10.0.0.5,23956,295,6,PORT_SCAN
192.168.1.50,10.0.0.5,49577,164,6,PORT_SCAN
192.168.1.50,10.0.0.5,63658,83,6,PORT_SCAN
192.168.1.50,10.0.0.5,57359,720,6,PORT_SCAN
192.168.1.50,10.0.0.5,54496,1,6,PORT_SCAN
192.168.1.50,10.0.0.5,5934,24,6,PORT_SCAN
192.168.1.50,10.0.0.5,60805,624,6,PORT_SCAN
192.168.1.50,10.0.0.5,16405,25,6,PORT_SCAN
192.168.1.50,10.0.0.5,9847,296,6,PORT_SCAN
192.168.1.50,10.0.0.5,43964,797,6,PORT_SCAN
192.168.1.50,10.0.0.5,54011,28,6,PORT_SCAN
192.168.1.50,10.0.0.5,8683,728,6,PORT_SCAN
192.168.1.50,10.0.0.5,32707,738,6,PORT_SCAN
192.168.1.50,10.0.0.5,25603,223,6,PORT_SCAN
192.168.1.50,10.0.0.5,17524,984,6,PORT_SCAN
192.168.1.50,10.0.0.5,14454,714,6,PORT_SCAN
192.168.1.50,10.0.0.5,25002,924,6,PORT_SCAN
192.168.1.50,10.0.0.5,17535,558,6,PORT_SCAN
192.168.1.50,10.0.0.5,30496,715,6,PORT_SCAN
192.168.1.50,10.0.0.5,59150,208,6,PORT_SCAN
192.168.1.50,10.0.0.5,3789,689,6,PORT_SCAN
192.168.1.50,10.0.0.5,16046,737,6,PORT_SCAN
192.168.1.50,10.0.0.5,30644,952,6,PORT_SCAN
192.168.1.50,10.0.0.5,27246,360,6,PORT_SCAN
192.168.1.50,10.0.0.5,12103,284,6,PORT_SCAN
192.168.1.50,10.0.0.5,23231,900,6,PORT_SCAN
192.168.1.50,10.0.0.5,40483,430,6,PORT_SCAN
192.168.1.50,10.0.0.5,57843,483,6,PORT_SCAN
192.168.1.50,10.0.0.5,37331,628,6,PORT_SCAN
192.168.1.50,10.0.0.5,37582,166,6,PORT_SCAN
192.168.1.50,10.0.0.5,43350,542,6,PORT_SCAN
192.168.1.50,10.0.0.5,44965,831,6,PORT_SCAN
192.168.1.50,10.0.0.5,45906,713,6,PORT_SCAN
192.168.1.50,10.0.0.5,41584,694,6,PORT_SCAN
192.168.1.50,10.0.0.5,42142,928,6,PORT_SCAN
192.168.1.50,10.0.0.5,6590,930,6,PORT_SCAN
192.168.1.50,10.0.0.5,53990,457,6,PORT_SCAN
192.168.1.50,10.0.0.5,55630,703,6,PORT_SCAN
192.168.1.50,10.0.0.5,7706,892,6,PORT_SCAN
192.168.1.50,10.0.0.5,48557,589,6,PORT_SCAN
192.168.1.50,10.0.0.5,59142,640,6,PORT_SCAN
192.168.1.50,10.0.0.5,32948,48,6,PORT_SCAN
192.168.1.50,10.0.0.5,60309,854,6,PORT_SCAN
192.168.1.50,10.0.0.5,16149,177,6,PORT_SCAN
192.168.1.50,10.0.0.5,24035,756,6,PORT_SCAN
192.168.1.50,10.0.0.5,57214,827,6,PORT_SCAN
192.168.1.50,10.0.0.5,26144,470,6,PORT_SCAN
192.168.1.50,10.0.0.5,64693,590,6,PORT_SCAN
192.168.1.50,10.0.0.5,24587,678,6,PORT_SCAN
192.168.1.50,10.0.0.5,39479,364,6,PORT_SCAN
192.168.1.50,10.0.0.5,13999,312,6,PORT_SCAN
192.168.1.50,10.0.0.5,44842,929,6,PORT_SCAN
192.168.1.50,10.0.0.5,31873,327,6,PORT_SCAN
192.168.1.50,10.0.0.5,12613,903,6,PORT_SCAN
192.168.1.50,10.0.0.5,5747,226,6,PORT_SCAN
192.168.1.50,10.0.0.5,36550,833,6,PORT_SCAN
192.168.1.50,10.0.0.5,22628,380,6,PORT_SCAN
192.168.1.50,10.0.0.5,33422,771,6,PORT_SCAN
192.168.1.50,10.0.0.5,50619,286,6,PORT_SCAN
192.168.1.50,10.0.0.5,25497,596,6,PORT_SCAN
192.168.1.50,10.0.0.5,11945,857,6,PORT_SCAN
192.168.1.50,10.0.0.5,15083,748,6,PORT_SCAN
192.168.1.50,10.0.0.5,52688,697,6,PORT_SCAN
192.168.1.50,10.0.0.5,2999,834,6,PORT_SCAN
192.168.1.50,10.0.0.5,10892,675,6,PORT_SCAN
192.168.1.50,10.0.0.5,1703,950,6,PORT_SCAN
192.168.1.50,10.0.0.5,32973,58,6,PORT_SCAN
192.168.1.50,10.0.0.5,48767,700,6,PORT_SCAN
192.168.1.50,10.0.0.5,27179,863,6,PORT_SCAN
192.168.1.50,10.0.0.5,5208,517,6,PORT_SCAN
192.168.1.50,10.0.0.5,21610,35,6,PORT_SCAN
192.168.1.50,10.0.0.5,35815,128,6,PORT_SCAN
192.168.1.50,10.0.0.5,45316,523,6,PORT_SCAN
192.168.1.50,10.0.0.5,39412,977,6,PORT_SCAN
192.168.1.50,10.0.0.5,58335,471,6,PORT_SCAN
192.168.1.50,10.0.0.5,34113,268,6,PORT_SCAN
192.168.1.50,10.0.0.5,20299,658,6,PORT_SCAN
192.168.1.50,10.0.0.5,2465,981,6,PORT_SCAN
192.168.1.50,10.0.0.5,54577,252,6,PORT_SCAN
192.168.1.50,10.0.0.5,18051,368,6,PORT_SCAN
192.168.1.50,10.0.0.5,19042,82,6,PORT_SCAN
192.168.1.50,10.0.0.5,47821,494,6,PORT_SCAN
192.168.1.50,10.0.0.5,17305,155,6,PORT_SCAN
192.168.1.50,10.0.0.5,10143,527,6,PORT_SCAN
192.168.1.50,10.0.0.5,32604,101,6,PORT_SCAN
192.168.1.50,10.0.0.5,58697,189,6,PORT_SCAN
192.168.1.50,10.0.0.5,11858,462,6,PORT_SCAN
192.168.1.50,10.0.0.5,2949,489,6,PORT_SCAN
192.168.1.50,10.0.0.5,53734,132,6,PORT_SCAN
192.168.1.50,10.0.0.5,24202,803,6,PORT_SCAN
192.168.1.50,10.0.0.5,26609,465,6,PORT_SCAN
192.168.1.50,10.0.0.5,56262,62063,6,PORT_SCAN
192.168.1.50,10.0.0.5,51511,21140,6,PORT_SCAN
192.168.1.50,10.0.0.5,24900,24819,6,PORT_SCAN
192.168.1.50,10.0.0.5,1125,56317,6,PORT_SCAN
192.168.1.50,10.0.0.5,1503,52923,6,PORT_SCAN
192.168.1.50,10.0.0.5,40224,56338,6,PORT_SCAN
192.168.1.50,10.0.0.5,63400,37153,6,PORT_SCAN
192.168.1.50,10.0.0.5,58502,12919,6,PORT_SCAN
192.168.1.50,10.0.0.5,2183,33018,6,PORT_SCAN
192.168.1.50,10.0.0.5,59529,21553,6,PORT_SCAN
192.168.1.50,10.0.0.5,65139,59997,6,PORT_SCAN
192.168.1.50,10.0.0.5,15957,5699,6,PORT_SCAN
192.168.1.50,10.0.0.5,4609,1225,6,PORT_SCAN
192.168.1.50,10.0.0.5,58871,4313,6,PORT_SCAN
192.168.1.50,10.0.0.5,52452,31520,6,PORT_SCAN
192.168.1.50,10.0.0.5,12901,1340,6,PORT_SCAN
192.168.1.50,10.0.0.5,37269,35978,6,PORT_SCAN
192.168.1.50,10.0.0.5,13994,55640,6,PORT_SCAN
192.168.1.50,10.0.0.5,63929,56836,6,PORT_SCAN
192.168.1.50,10.0.0.5,22667,44101,6,PORT_SCAN
192.168.1.50,10.0.0.5,64203,54742,6,PORT_SCAN
192.168.1.50,10.0.0.5,42933,38815,6,PORT_SCAN
192.168.1.50,10.0.0.5,34359,1341,6,PORT_SCAN
192.168.1.50,10.0.0.5,24491,53392,6,PORT_SCAN
192.168.1.50,10.0.0.5,41416,2004,6,PORT_SCAN
192.168.1.50,10.0.0.5,24987,23263,6,PORT_SCAN
192.168.1.50,10.0.0.5,4423,59774,6,PORT_SCAN
192.168.1.50,10.0.0.5,38292,49863,6,PORT_SCAN
192.168.1.50,10.0.0.5,14007,12497,6,PORT_SCAN
192.168.1.50,10.0.0.5,49709,22064,6,PORT_SCAN
192.168.1.50,10.0.0.5,34974,30694,6,PORT_SCAN
192.168.1.50,10.0.0.5,20020,6921,6,PORT_SCAN
192.168.1.50,10.0.0.5,20363,13376,6,PORT_SCAN
192.168.1.50,10.0.0.5,25664,17120,6,PORT_SCAN
192.168.1.50,10.0.0.5,60591,49056,6,PORT_SCAN
192.168.1.50,10.0.0.5,6051,63459,6,PORT_SCAN
192.168.1.50,10.0.0.5,41490,50700,6,PORT_SCAN
192.168.1.50,10.0.0.5,26719,17520,6,PORT_SCAN
192.168.1.50,10.0.0.5,42105,52845,6,PORT_SCAN
192.168.1.50,10.0.0.5,19086,35416,6,PORT_SCAN
192.168.1.50,10.0.0.5,15052,4638,6,PORT_SCAN
192.168.1.50,10.0.0.5,40424,58800,6,PORT_SCAN
192.168.1.50,10.0.0.5,48427,17393,6,PORT_SCAN
192.168.1.50,10.0.0.5,24053,56225,6,PORT_SCAN
192.168.1.50,10.0.0.5,37710,49245,6,PORT_SCAN
192.168.1.50,10.0.0.5,33390,15380,6,PORT_SCAN
192.168.1.50,10.0.0.5,17927,8651,6,PORT_SCAN
192.168.1.50,10.0.0.5,48057,3073,6,PORT_SCAN
192.168.1.50,10.0.0.5,13655,37156,6,PORT_SCAN
192.168.1.50,10.0.0.5,11506,56149,6,PORT_SCAN
192.168.1.50,10.0.0.5,26343,3881,6,PORT_SCAN
192.168.1.50,10.0.0.5,62113,38231,6,PORT_SCAN
192.168.1.50,10.0.0.5,4438,61173,6,PORT_SCAN
192.168.1.50,10.0.0.5,49867,34827,6,PORT_SCAN
192.168.1.50,10.0.0.5,28094,17462,6,PORT_SCAN
192.168.1.50,10.0.0.5,49779,7385,6,PORT_SCAN
192.168.1.50,10.0.0.5,49574,56752,6,PORT_SCAN
192.168.1.50,10.0.0.5,4285,20374,6,PORT_SCAN
192.168.1.50,10.0.0.5,65446,28069,6,PORT_SCAN
192.168.1.50,10.0.0.5,9243,6070,6,PORT_SCAN
192.168.1.50,10.0.0.5,50448,41702,6,PORT_SCAN
192.168.1.50,10.0.0.5,33664,18944,6,PORT_SCAN
192.168.1.50,10.0.0.5,50498,6017,6,PORT_SCAN
192.168.1.50,10.0.0.5,24108,52236,6,PORT_SCAN
192.168.1.50,10.0.0.5,20176,63484,6,PORT_SCAN
192.168.1.50,10.0.0.5,19894,12243,6,PORT_SCAN
192.168.1.50,10.0.0.5,47472,47404,6,PORT_SCAN
192.168.1.50,10.0.0.5,48371,50628,6,PORT_SCAN
192.168.1.50,10.0.0.5,59516,34280,6,PORT_SCAN
192.168.1.50,10.0.0.5,18827,44031,6,PORT_SCAN
192.168.1.50,10.0.0.5,33874,48286,6,PORT_SCAN
192.168.1.50,10.0.0.5,45126,28725,6,PORT_SCAN
192.168.1.50,10.0.0.5,29827,37642,6,PORT_SCAN
192.168.1.50,10.0.0.5,26684,47285,6,PORT_SCAN
192.168.1.50,10.0.0.5,50426,51576,6,PORT_SCAN
192.168.1.50,10.0.0.5,58585,32352,6,PORT_SCAN
192.168.1.50,10.0.0.5,15264,21030,6,PORT_SCAN
192.168.1.50,10.0.0.5,37755,55521,6,PORT_SCAN
192.168.1.50,10.0.0.5,28456,16554,6,PORT_SCAN
192.168.1.50,10.0.0.5,63545,13319,6,PORT_SCAN
192.168.1.50,10.0.0.5,31896,53414,6,PORT_SCAN
192.168.1.50,10.0.0.5,36345,45496,6,PORT_SCAN
192.168.1.50,10.0.0.5,42897,64558,6,PORT_SCAN
192.168.1.50,10.0.0.5,21095,26500,6,PORT_SCAN
192.168.1.50,10.0.0.5,26879,47342,6,PORT_SCAN
192.168.1.50,10.0.0.5,53584,14396,6,PORT_SCAN
192.168.1.50,10.0.0.5,9376,36419,6,PORT_SCAN
192.168.1.50,10.0.0.5,48601,63029,6,PORT_SCAN
192.168.1.50,10.0.0.5,37951,19626,6,PORT_SCAN
192.168.1.50,10.0.0.5,32334,15494,6,PORT_SCAN
192.168.1.50,10.0.0.5,25417,27591,6,PORT_SCAN
192.168.1.50,10.0.0.5,35643,57823,6,PORT_SCAN
192.168.1.50,10.0.0.5,32875,52459,6,PORT_SCAN
192.168.1.50,10.0.0.5,3868,44994,6,PORT_SCAN
192.168.1.50,10.0.0.5,14329,4605,6,PORT_SCAN
192.168.1.50,10.0.0.5,51811,22876,6,PORT_SCAN
192.168.1.50,10.0.0.5,14261,12648,6,PORT_SCAN
192.168.1.50,10.0.0.5,25946,43786,6,PORT_SCAN
192.168.1.50,10.0.0.5,38367,26944,6,PORT_SCAN
192.168.1.50,10.0.0.5,13941,53183,6,PORT_SCAN
192.168.1.50,10.0.0.5,39049,48946,6,PORT_SCAN
192.168.1.50,10.0.0.5,10456,36909,6,PORT_SCAN
192.168.1.50,10.0.0.5,49907,32116,6,PORT_SCAN
192.168.1.50,10.0.0.5,60557,47152,6,PORT_SCAN
192.168.1.50,10.0.0.5,61297,9039,6,PORT_SCAN
192.168.1.50,10.0.0.5,21786,35171,6,PORT_SCAN
192.168.1.50,10.0.0.5,63933,63743,6,PORT_SCAN
192.168.1.50,10.0.0.5,31392,28728,6,PORT_SCAN
192.168.1.50,10.0.0.5,38463,59185,6,PORT_SCAN
192.168.1.50,10.0.0.5,32292,9058,6,PORT_SCAN
192.168.1.50,10.0.0.5,51210,54937,6,PORT_SCAN
192.168.1.50,10.0.0.5,57433,44454,6,PORT_SCAN
192.168.1.50,10.0.0.5,41121,20398,6,PORT_SCAN
192.168.1.50,10.0.0.5,4453,41397,6,PORT_SCAN
192.168.1.50,10.0.0.5,27581,50028,6,PORT_SCAN
192.168.1.50,10.0.0.5,20870,17432,6,PORT_SCAN
192.168.1.50,10.0.0.5,28047,64725,6,PORT_SCAN
192.168.1.50,10.0.0.5,4890,18398,6,PORT_SCAN
192.168.1.50,10.0.0.5,57793,63784,6,PORT_SCAN
192.168.1.50,10.0.0.5,19680,51071,6,PORT_SCAN
192.168.1.50,10.0.0.5,50435,4470,6,PORT_SCAN
192.168.1.50,10.0.0.5,26927,50652,6,PORT_SCAN
192.168.1.50,10.0.0.5,15642,7838,6,PORT_SCAN
192.168.1.50,10.0.0.5,63068,44788,6,PORT_SCAN
192.168.1.50,10.0.0.5,43044,59136,6,PORT_SCAN
192.168.1.50,10.0.0.5,45927,40253,6,PORT_SCAN
192.168.1.50,10.0.0.5,2680,51134,6,PORT_SCAN
192.168.1.50,10.0.0.5,4236,32225,6,PORT_SCAN
192.168.1.50,10.0.0.5,5216,30870,6,PORT_SCAN
192.168.1.50,10.0.0.5,18839,39182,6,PORT_SCAN
192.168.1.50,10.0.0.5,8808,59598,6,PORT_SCAN
192.168.1.50,10.0.0.5,33577,39216,6,PORT_SCAN
192.168.1.50,10.0.0.5,7381,11018,6,PORT_SCAN
192.168.1.50,10.0.0.5,20378,54887,6,PORT_SCAN
192.168.1.50,10.0.0.5,23984,30781,6,PORT_SCAN
192.168.1.50,10.0.0.5,27581,61015,6,PORT_SCAN
192.168.1.50,10.0.0.5,62953,44626,6,PORT_SCAN
192.168.1.50,10.0.0.5,43258,56779,6,PORT_SCAN
192.168.1.50,10.0.0.5,36495,1226,6,PORT_SCAN
192.168.1.50,10.0.0.5,57980,56140,6,PORT_SCAN
192.168.1.50,10.0.0.5,56533,33725,6,PORT_SCAN
192.168.1.50,10.0.0.5,13933,58468,6,PORT_SCAN
192.168.1.50,10.0.0.5,38131,24001,6,PORT_SCAN
192.168.1.50,10.0.0.5,59468,39604,6,PORT_SCAN
192.168.1.50,10.0.0.5,15037,49341,6,PORT_SCAN
192.168.1.50,10.0.0.5,53204,19862,6,PORT_SCAN
192.168.1.50,10.0.0.5,60022,52820,6,PORT_SCAN
192.168.1.50,10.0.0.5,19496,40858,6,PORT_SCAN
192.168.1.50,10.0.0.5,53592,13404,6,PORT_SCAN
192.168.1.50,10.0.0.5,7814,35694,6,PORT_SCAN
192.168.1.50,10.0.0.5,57621,57114,6,PORT_SCAN
192.168.1.50,10.0.0.5,64768,47508,6,PORT_SCAN
192.168.1.50,10.0.0.5,5163,13118,6,PORT_SCAN
192.168.1.50,10.0.0.5,23562,64817,6,PORT_SCAN
192.168.1.50,10.0.0.5,56101,47205,6,PORT_SCAN
192.168.1.50,10.0.0.5,35843,52717,6,PORT_SCAN
192.168.1.50,10.0.0.5,3486,63774,6,PORT_SCAN
192.168.1.50,10.0.0.5,4771,29877,6,PORT_SCAN
192.168.1.50,10.0.0.5,57974,61095,6,PORT_SCAN
192.168.1.50,10.0.0.5,41257,49293,6,PORT_SCAN
192.168.1.50,10.0.0.5,64720,8512,6,PORT_SCAN
192.168.1.50,10.0.0.5,56093,47281,6,PORT_SCAN
192.168.1.50,10.0.0.5,33767,62662,6,PORT_SCAN
192.168.1.50,10.0.0.5,51306,25922,6,PORT_SCAN
192.168.1.50,10.0.0.5,61871,5178,6,PORT_SCAN
192.168.1.50,10.0.0.5,33707,31240,6,PORT_SCAN
192.168.1.50,10.0.0.5,6895,43178,6,PORT_SCAN
192.168.1.50,10.0.0.5,7608,63264,6,PORT_SCAN
192.168.1.50,10.0.0.5,29428,14845,6,PORT_SCAN
192.168.1.50,10.0.0.5,3105,7272,6,PORT_SCAN
192.168.1.50,10.0.0.5,14139,5235,6,PORT_SCAN
192.168.1.50,10.0.0.5,7471,46422,6,PORT_SCAN
192.168.1.50,10.0.0.5,33124,18720,6,PORT_SCAN
192.168.1.50,10.0.0.5,26960,8378,6,PORT_SCAN
192.168.1.50,10.0.0.5,14941,55520,6,PORT_SCAN
192.168.1.50,10.0.0.5,7839,22391,6,PORT_SCAN
192.168.1.50,10.0.0.5,42421,41752,6,PORT_SCAN
192.168.1.50,10.0.0.5,24722,26675,6,PORT_SCAN
192.168.1.50,10.0.0.5,7746,22378,6,PORT_SCAN
192.168.1.50,10.0.0.5,41118,19144,6,PORT_SCAN
192.168.1.50,10.0.0.5,23503,1508,6,PORT_SCAN
192.168.1.50,10.0.0.5,27936,51116,6,PORT_SCAN
192.168.1.50,10.0.0.5,46238,17930,6,PORT_SCAN
192.168.1.50,10.0.0.5,2958,50419,6,PORT_SCAN
192.168.1.50,10.0.0.5,51179,39247,6,PORT_SCAN
192.168.1.50,10.0.0.5,26263,12676,6,PORT_SCAN
192.168.1.50,10.0.0.5,20169,31091,6,PORT_SCAN
192.168.1.50,10.0.0.5,21431,19335,6,PORT_SCAN
192.168.1.50,10.0.0.5,17849,1781,6,PORT_SCAN
192.168.1.50,10.0.0.5,16371,59252,6,PORT_SCAN
192.168.1.50,10.0.0.5,5865,35225,6,PORT_SCAN
192.168.1.50,10.0.0.5,17363,8738,6,PORT_SCAN
192.168.1.50,10.0.0.5,26391,51582,6,PORT_SCAN
192.168.1.50,10.0.0.5,18889,7323,6,PORT_SCAN
192.168.1.50,10.0.0.5,64669,62888,6,PORT_SCAN
192.168.1.50,10.0.0.5,5472,3894,6,PORT_SCAN
192.168.1.50,10.0.0.5,61867,26399,6,PORT_SCAN
192.168.1.50,10.0.0.5,18921,26589,6,PORT_SCAN
192.168.1.50,10.0.0.5,30694,3566,6,PORT_SCAN
192.168.1.50,10.0.0.5,44437,17069,6,PORT_SCAN
192.168.1.50,10.0.0.5,11128,52658,6,PORT_SCAN
192.168.1.50,10.0.0.5,52946,53562,6,PORT_SCAN
192.168.1.50,10.0.0.5,18632,59566,6,PORT_SCAN
192.168.1.50,10.0.0.5,54036,62783,6,PORT_SCAN
192.168.1.50,10.0.0.5,61706,44552,6,PORT_SCAN
192.168.1.50,10.0.0.5,58745,55543,6,PORT_SCAN
192.168.1.50,10.0.0.5,34264,34209,6,PORT_SCAN
192.168.1.50,10.0.0.5,33236,41889,6,PORT_SCAN
192.168.1.50,10.0.0.5,42845,26385,6,PORT_SCAN
192.168.1.50,10.0.0.5,37281,20812,6,PORT_SCAN
192.168.1.50,10.0.0.5,57350,54524,6,PORT_SCAN
192.168.1.50,10.0.0.5,51328,60759,6,PORT_SCAN
192.168.1.50,10.0.0.5,65527,24070,6,PORT_SCAN
192.168.1.50,10.0.0.5,42226,7983,6,PORT_SCAN
192.168.1.50,10.0.0.5,4025,25681,6,PORT_SCAN
192.168.1.50,10.0.0.5,63195,4276,6,PORT_SCAN
192.168.1.50,10.0.0.5,34205,18289,6,PORT_SCAN
192.168.1.50,10.0.0.5,27738,4026,6,PORT_SCAN
192.168.1.50,10.0.0.5,7602,1252,6,PORT_SCAN
192.168.1.50,10.0.0.5,13107,22661,6,PORT_SCAN
192.168.1.50,10.0.0.5,61893,14635,6,PORT_SCAN
192.168.1.50,10.0.0.5,15036,62391,6,PORT_SCAN
192.168.1.50,10.0.0.5,61622,63015,6,PORT_SCAN
192.168.1.50,10.0.0.5,29409,18534,6,PORT_SCAN
192.168.1.50,10.0.0.5,50020,58197,6,PORT_SCAN
192.168.1.50,10.0.0.5,60334,16903,6,PORT_SCAN
192.168.1.50,10.0.0.5,42140,35584,6,PORT_SCAN
192.168.1.50,10.0.0.5,35084,43704,6,PORT_SCAN
192.168.1.50,10.0.0.5,35940,63381,6,PORT_SCAN
192.168.1.50,10.0.0.5,60276,64209,6,PORT_SCAN
192.168.1.50,10.0.0.5,20516,47024,6,PORT_SCAN
192.168.1.50,10.0.0.5,55270,38549,6,PORT_SCAN
192.168.1.50,10.0.0.5,51781,6048,6,PORT_SCAN
192.168.1.50,10.0.0.5,8446,18947,6,PORT_SCAN
192.168.1.50,10.0.0.5,36944,26185,6,PORT_SCAN
192.168.1.50,10.0.0.5,32526,43418,6,PORT_SCAN
192.168.1.50,10.0.0.5,24383,50423,6,PORT_SCAN
192.168.1.50,10.0.0.5,62700,17374,6,PORT_SCAN
192.168.1.50,10.0.0.5,55585,33117,6,PORT_SCAN
192.168.1.50,10.0.0.5,2703,8222,6,PORT_SCAN
192.168.1.50,10.0.0.5,34758,58541,6,PORT_SCAN
192.168.1.50,10.0.0.5,27531,63427,6,PORT_SCAN
192.168.1.50,10.0.0.5,17075,9463,6,PORT_SCAN
192.168.1.50,10.0.0.5,43683,45067,6,PORT_SCAN
192.168.1.50,10.0.0.5,51839,18571,6,PORT_SCAN
192.168.1.50,10.0.0.5,32151,2178,6,PORT_SCAN
192.168.1.50,10.0.0.5,23373,1033,6,PORT_SCAN
192.168.1.50,10.0.0.5,40092,57901,6,PORT_SCAN
192.168.1.50,10.0.0.5,8425,4040,6,PORT_SCAN
192.168.1.50,10.0.0.5,40602,4816,6,PORT_SCAN
192.168.1.50,10.0.0.5,13891,42417,6,PORT_SCAN
192.168.1.50,10.0.0.5,26209,16570,6,PORT_SCAN
192.168.1.50,10.0.0.5,30712,20938,6,PORT_SCAN
192.168.1.50,10.0.0.5,29520,30247,6,PORT_SCAN
192.168.1.50,10.0.0.5,46213,59356,6,PORT_SCAN
192.168.1.50,10.0.0.5,61696,64769,6,PORT_SCAN
192.168.1.50,10.0.0.5,41054,35430,6,PORT_SCAN
192.168.1.50,10.0.0.5,2235,41641,6,PORT_SCAN
192.168.1.50,10.0.0.5,47861,20653,6,PORT_SCAN
192.168.1.50,10.0.0.5,50995,35075,6,PORT_SCAN
192.168.1.50,10.0.0.5,37660,61894,6,PORT_SCAN
192.168.1.50,10.0.0.5,1068,6597,6,PORT_SCAN
192.168.1.50,10.0.0.5,21104,31522,6,PORT_SCAN
192.168.1.50,10.0.0.5,10241,34010,6,PORT_SCAN
192.168.1.50,10.0.0.5,54804,33615,6,PORT_SCAN
192.168.1.50,10.0.0.5,8596,32323,6,PORT_SCAN
192.168.1.50,10.0.0.5,33229,57469,6,PORT_SCAN
192.168.1.50,10.0.0.5,52998,60747,6,PORT_SCAN
192.168.1.50,10.0.0.5,55370,1978,6,PORT_SCAN
192.168.1.50,10.0.0.5,16500,45481,6,PORT_SCAN
